Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2017-02-03,8740.95,8677.130000000001,77.88451867990274,0.0007668009897788,0.0022943262270672003,0.009628749434141298,0.0096287494341413,0.00905375605684826,0.0018306518298793013,0.0672059092851475,0.062035193550893666,0.00906415145387242,5666.77,5634.824,21.97071186830355,0.0054092109487508,0.00021151972168122012,0.00558122179070167,0.0055812217907017,0.00582361903214188,0.0010914702325634656,0.0346466411417909,0.037369449684201,0.006446063980408664,2297.4,2283.52,7.804293690014503,0.0072517901128414,0.00023518654307474012,0.0047391430393952634,0.0047391430393953,0.004157097217916001,0.001484325520269171,0.0117139334155362,0.013412585888327019,0.003026482424978201,66.85800170898438,66.23939971923828,1.6342138043428072,-0.0080057883289364,0.006125806093039079,0.02580933889500676,0.0253871739712261,0.017718441103679077,0.009736575069872909,0.0056088043436475,-0.007546920004510199,0.022895684360785117,13.1275,14.8225,1.783223906300049,-0.0294608040849407,-0.03963838137838978,0.08718612401298752,0.0871861240129875,0.07123008757007784,0.031049636250981557,-0.1738514789175582,-0.05307375204483948,0.13158161534993876,53.83,53.338,0.5823830354672079,0.0054018944806595,0.00246732101132374,0.011800750785013888,0.0118007507850138,0.01334866685830178,0.0012581933240756425,-0.0029635117614373,-0.00243074783036952,0.014891630349757023
2017-02-10,8793.55,8775.216666666665,21.324532038632256,0.0017243395017456,0.001127736628883849,0.003403651704064468,0.0038002597006722,0.006485642582756134,0.002978155087069903,0.0492682548489675,0.0612719483291565,0.00644133909971806,5734.13,5689.383333333334,28.720912009660594,0.0033102461727524,0.0028709932365526335,0.00243777668781852,0.0023442865072842,0.003234610280385417,0.0011869117494135483,0.0306417549630189,0.030280503966483182,0.0027797976446350694,2316.1,2300.2999999999997,9.57392291592126,0.0035467165206675,0.0025597463425339,0.0035682740542132343,0.0030514164308923,0.003734066545408667,0.0005712805124825744,0.0179317013141122,0.01261291578922625,0.00417583719053363,65.29329681396484,64.38824971516927,0.4656244584891513,0.0191347786312127,-0.00426977570255345,0.0199717941448069,0.0219873788468446,0.026085858406617517,0.008429511623207478,-0.0150355119595274,-0.0436188538159728,0.0189853089846573,13.1775,13.299166666666666,0.14425382721670446,-0.0043540059318396,-0.004276540144598866,0.017151799206627856,0.0133212658920071,0.051401655251104704,0.036153988141436375,-0.1100793516798919,-0.12575574251262114,0.02813867296858296,53.86,53.035,0.713547475645454,0.016096173831331,0.0009931748818744325,0.013716617412272288,0.0151443371922676,0.013077910975767599,0.0020036787349357326,0.028451403475272,0.012298988840021534,0.014336654116689171
2017-02-17,8821.7,8785.883333333333,33.3337466641037,0.0049660039441372,0.0008200727526211834,0.004981426580923874,0.0055473375569138,0.00364451584555065,0.001642933823198554,0.0480812641083523,0.04560902482359919,0.004393371166387601,5838.58,5792.263333333333,39.16822011103709,0.0040640276710815,0.0035603039625845996,0.002438786933629061,0.0027232046315092,0.0021409656838125833,0.0005372593107792845,0.053880088374175,0.043047438644077056,0.008840277817269402,2351.2,2338.25,13.854638212526599,0.0017027077159902,0.0030979693286181,0.0023025865591822865,0.0025626097762724,0.0022439590860232166,0.0007470737176282778,0.0386535318284224,0.0297887809371457,0.007619419832986922,64.55509948730469,64.55509948730469,0.0,-0.011370264103299,-0.011370264103299,0.0,0.0221023812901799,0.0221023812901799,0.0,-0.0305732580403601,-0.0305732580403601,0.0,13.4325,13.674583333333333,0.3506580124090517,-0.0219060761590403,0.0024687179902958003,0.028445814385585143,0.0315830742100677,0.02254739880141805,0.006621460102291384,-0.1152642845381195,-0.08220424690519677,0.0326068517228718,53.4,53.31,0.3192491190277566,0.0007493443587807,0.0012531387356712,0.010994686444026807,0.0092200436684316,0.013109900969773783,0.002308138405753168,0.0395172279540587,0.02445134857116513,0.015308435218302902
2017-02-24,8939.5,8902.441666666668,45.68039422626102,0.0014104690468023,0.0032735894984161997,0.0020732784012126417,0.002081282973553,0.003940584335294767,0.0021258091927938293,0.0547087000637109,0.05680696769219013,0.007111508806987962,5845.31,5847.426666666666,12.809809782610559,0.0016779647831878,0.0015466781756810165,0.003539540846572308,0.0037093560372516,0.0031511087821406163,0.0005158980332303195,0.0334085291902537,0.0490616021508296,0.009277238751848799,2367.3,2360.2833333333333,7.199004560817292,0.0014795716169588,0.0017049407537286833,0.0023745021639366734,0.0026547738438966,0.002782750361969817,0.00026770902942113673,0.0299773755656109,0.038085012785043816,0.004571210289141075,64.55509948730469,64.55509948730469,0.0,-0.011370264103299,-0.011370264103299,0.0,0.0221023812901799,0.0221023812901799,0.0,-0.0305732580403601,-0.0305732580403601,0.0,13.4,13.511249999999999,0.12371085239379771,-0.0221411258772135,-0.00774493978337125,0.017188911525343232,0.0175256468373646,0.02329532482693587,0.0055693713772247124,-0.1233235197906443,-0.12297783755571888,0.017724578873944876,53.99,53.975,0.28828805039404665,-0.0084840051487738,0.0018313497106744005,0.009470494637355784,0.0101595697806811,0.005784059668869817,0.0031464861837253067,0.0154222305811548,0.01826919389958705,0.005211831044012596
2017-03-03,8897.55,8903.880000000001,24.776415196714236,-0.0002472285134494,-0.00094074025345232,0.005103322491697478,0.0051033224916975,0.00446866300427532,0.0007832462195884039,0.0207826625671148,0.0316660798949727,0.007490019718564461,5870.75,5864.668,28.039009789933704,0.0016246209453515,0.0008685527381160997,0.008342146830748643,0.0083421468307487,0.006346018274087281,0.002456555935574048,0.040424268738979,0.04033438338928828,0.008410827013056088,2383.1,2378.88,12.609004718850795,0.0005036726234496,0.00133041918684384,0.007409100229566986,0.007409100229567,0.0050851802790867,0.002714111510272478,0.0454027022284611,0.04058329400090202,0.009086082365448677,66.84510040283203,66.27096099853516,1.6338499952366323,-0.0062709847778993,0.0024236731003470804,0.028914770604316513,0.0284918087107492,0.025424229811318876,0.0031757983915686994,0.001004829809593,-0.00750767089908144,0.021607673238425374,13.3525,13.551499999999999,0.1931369332882766,-0.0007486431193753,-0.0007102147450154795,0.01569640274186322,0.015696402741863,0.017418768860847,0.0011918203075794312,-0.0442018611309951,-0.1344894992884455,0.0654995306390275,53.33,53.565999999999995,0.6063662259723905,0.0135928088697949,-0.00245996392353696,0.013162217243117447,0.0131622172431174,0.0104164961131438,0.0015796592595434008,-0.0092885008359651,0.0044234198178864405,0.019591612473234116
2017-03-10,8934.55,8927.32857142857,24.2306771322168,0.0008453914077621,0.0005221955193732143,0.003247695388061369,0.0039251596987706,0.004880597651557843,0.0007229741610469162,0.0188731960702699,0.02033497917418024,0.003935201471295461,5861.73,5851.814285714286,15.889264569873054,0.0039177729090239,0.00024451853734952863,0.0026142230439563396,0.0029862962555192,0.005992455905422385,0.002886511619881316,0.0315497716653907,0.03420198227023554,0.005140489852473047,2372.6,2372.914285714286,8.12597246927572,0.0032506624930305,-0.0004869165222023286,0.0023972881508349435,0.0028166645022725,0.0053276134862369285,0.0027994559175325544,0.0339477927397917,0.037015621068275946,0.006822595115502889,65.57170104980469,64.34234183175224,0.697726021016128,0.0298926117401915,-0.006511462258396371,0.019763368616731915,0.0235164979622087,0.023358656448748856,0.009072281653003078,0.0204393868587624,-0.03497337563403126,0.025384082657079646,13.9575,13.806071428571428,0.38297317449261775,-0.030516522696898,0.006116582675977043,0.018756372650736913,0.0222420849936587,0.0159793917349606,0.0038207175823630783,0.0455056179775281,0.019831768571693515,0.047209061394217315,48.49,51.57857142857143,2.149072889809529,-0.0161607281080033,-0.009707973679379969,0.023952629047398165,0.0219213167998786,0.0182005240017151,0.006566276466607695,-0.0997029335313776,-0.029378481067569556,0.042633352186101516
2017-03-17,9160.05,9059.108333333332,101.59169954610775,0.0006934680504509,0.004436106066160367,0.0067414212167403315,0.0072760209248932,0.0063951118822873,0.0019360532612839624,0.0418263708017241,0.03124078252333315,0.010066184388879627,5901.0,5882.69,20.588721184182955,4.067189978996095e-05,0.0017658031869207103,0.00365830197177019,0.0039165896568785,0.0033329589231198167,0.0007014414454735125,0.0140150942358716,0.0231852377488956,0.006150449894886548,2378.2,2376.0666666666666,7.080018832366805,-0.0013446510135963,0.0009346935449177164,0.00428550175245734,0.0046203671864157,0.0035913519152531333,0.0010392981135528992,0.012344627958454,0.023210810345081434,0.0075628370027700535,64.50050354003906,64.50050354003906,0.0,-0.0164711858466777,-0.0164711858466777,0.0,0.0199030768096741,0.0199030768096741,0.0,6.269105246037299e-06,6.269105246037299e-06,0.0,11.8525,12.75,0.965088078881922,-0.0048395675730724,-0.03741853796700633,0.04304208868995185,0.0479737991413589,0.04385643969770565,0.017184884371373502,-0.1412787538489405,-0.05013886594621795,0.08152038064706216,48.78,48.5,0.4216633728461604,0.0006151953439181,-0.001699654406248333,0.014214823419444224,0.0137782332058649,0.018570533035740352,0.003364241484822816,-0.0865168539325842,-0.09020482304659212,0.009025157008357126
2017-03-24,9108.0,9094.619999999999,39.13867332958471,0.0023853635797301,-0.0011396977969863598,0.006151834188905832,0.0061518341889058,0.00616204015830624,0.0014338111567842443,0.0224689459297136,0.03093631098293434,0.0109480599707319,5828.74,5832.683999999999,40.65872391012749,0.0018975777668758,-0.002464194913964422,0.00916437872492559,0.0091643787249256,0.008138359635228559,0.0023845778881977555,-0.0011601385311652,-0.00176181451028604,0.00971195091271819,2344.0,2351.18,12.608013324866157,-0.0008528785165175,-0.00289700546131498,0.005560123250432671,0.0055601232504326,0.00573827189028296,0.0009819768151431677,-0.0083763431762416,-0.0029061845594181603,0.00814043505424991,64.50050354003906,64.50050354003906,0.0,-0.0164711858466777,-0.0164711858466777,0.0,0.0199030768096741,0.0199030768096741,0.0,6.269105246037299e-06,6.269105246037299e-06,0.0,11.9775,12.008500000000002,0.16115404121522925,0.0119686468091926,0.002098214796200739,0.024425359963431332,0.0244253599634312,0.02979836391697364,0.013465470201075394,-0.1144177449168207,-0.12320225279638179,0.024988984239778966,47.97,47.854,0.3427535557802408,0.0056444176196769,-0.00334891545476036,0.013362636005704092,0.0133626360057041,0.013919576813183298,0.001489406048010161,-0.1190082644628099,-0.1133342903185846,0.007648940742645519
2017-03-31,9173.75,9127.460000000001,54.84064870148703,0.0,0.0014385993351284198,0.005195908399989931,0.0051959083999899,0.00600428426207654,0.0010612289096768406,0.0254812314158601,0.0235355324847012,0.007900180489722252,5911.74,5887.8279999999995,30.750749096566555,-0.0004397061480881,0.00282787016489886,0.002344758527863845,0.0023447585278639,0.00368387142310182,0.003179827451693168,0.0086193659340545,0.00483152524809564,0.005469617190060841,2362.7,2358.4199999999996,10.02681405033525,-0.0022829129725463,0.0015892322345052597,0.003736511717134989,0.003736511717135,0.00397579846058356,0.000924131947175381,-0.0080607918048617,-0.0072690589386652195,0.004406976756772622,64.50050354003906,64.50050354003906,0.0,-0.0164711858466777,-0.0164711858466777,0.0,0.0199030768096741,0.0199030768096741,0.0,6.269105246037299e-06,6.269105246037299e-06,0.0,12.42,12.242,0.17085629926929854,0.0219789067187751,0.007255637346038501,0.024117935608916962,0.0241179356089168,0.02762975776558496,0.003962675787861791,-0.0850828729281767,-0.10166036119583129,0.01507480452541315,50.6,49.312,1.2415393670762156,0.0049529571288486,0.01067515215588946,0.010988682560615,0.0109886825606149,0.011471061635785899,0.0011610999165958837,-0.0382056643223721,-0.08144136269797553,0.031243757398003835
2017-04-07,9198.3,9229.141666666666,36.17762314838694,-0.0068959252700266,0.0016059282022348334,0.005251177211988224,0.0050851761663152,0.0035467106216529164,0.0012418135302070027,0.028099118130302,0.03402944421060548,0.006216348418950027,5877.81,5887.711666666666,17.083397105571972,-0.0001939309815922,-0.00103261115386605,0.0029112243411291558,0.003238606652824,0.0030516462282510833,0.0004474409025675039,0.0066794432427155,0.0066923883554911,0.0017848824533691463,2355.5,2357.9333333333334,3.4656408738740287,-0.0008487163675167,-0.0008891544503133335,0.0018804479417608311,0.0019589121296275,0.002706727090433633,0.0008602761751856293,-0.0039747980887141,-0.0062435894093737995,0.002811274819892163,64.84269714355469,65.77996571858723,1.9504376518487745,0.009805345363337,0.008623956986872449,0.04221997217576857,0.0395998816501591,0.03808252335612035,0.005466521513172462,0.0053225282748594,0.022222451256205884,0.033094383459609716,11.6925,11.65625,0.3959000820914297,0.0350302324563337,-0.019332497829290002,0.049109464492840225,0.0446729710086967,0.037382015167294814,0.006903361849431569,-0.1572972972972972,-0.1382581254552411,0.02954464420910819,52.24,51.160000000000004,0.7259476565152605,0.0103907034537921,0.0061416443006007,0.008006172183653439,0.0089274631410718,0.010368622866873284,0.0014191961863587311,0.0600649350649351,-0.01434628808389315,0.047018084373475204
2017-04-14,9150.8,9194.883333333333,28.264264835064385,-0.0057371066005767,-0.0031615379587418666,0.0049201126189806895,0.0051064361987702,0.005027672180764316,0.0001514517886442164,0.0070210190381863,0.026142766546143236,0.009692692635914303,5805.15,5857.438333333334,30.51486615842633,-0.0053275917138142,-0.0021377751514142502,0.0026266412738350287,0.002736877130929,0.003078234757021417,0.00019725124059912234,-0.0160846094524623,-0.0007518607336714,0.00860321224271751,2328.9,2349.2999999999997,10.909262119868611,-0.0068467039681165,-0.002175733132564117,0.0027155186882896983,0.0029477551008603,0.00215646226127715,0.0003993756385941569,-0.023644824550371,-0.009175296596693116,0.007371420982623182,64.50900268554688,64.60278447469075,0.7204440298634923,-0.0143762718556377,0.00042000015843571617,0.018589704439741995,0.0167901576339575,0.02154311644778498,0.00943163693995905,0.0051262446059003,-0.02412363353984767,0.027857462321155015,11.5775,11.600833333333334,0.11026861142984744,-0.0043094227433449,0.010029402277922183,0.023230385577569904,0.022069233442063,0.03362363002913625,0.011111319046697304,-0.0663306451612902,-0.1550689934679388,0.047361042274228785,53.18,52.875,0.5044501957577153,0.0013171513805659,0.0064358846257137,0.0076076582214704225,0.0082251688085719,0.007465664197972434,0.001697478572078082,0.0884158821121572,0.0865767957874739,0.022135449101905624
2017-04-21,9119.4,9120.75,16.820894744334794,-0.0018624223440083,-0.0006874589422315201,0.002727100718497346,0.0027271007184973,0.0035066167290898204,0.0010455426273407304,-0.0002302252918928,-0.0009324488047115201,0.004975757057171234,5910.52,5879.318,31.783168029634723,-0.0010585679883931,0.00359767188035024,0.005124536215147235,0.0051245362151473,0.00581372818491602,0.0004306792455007163,0.0152671755725191,0.0027564111818121797,0.014316399958623929,2348.7,2346.7799999999997,6.792790295600244,-0.003018388942706,0.00169318610044676,0.005834974741700131,0.0058349747417001,0.0060353899030949,0.00041766019462178167,0.0001277465508429,-0.0076907231933751,0.009553368146698236,64.50900268554688,64.50900268554688,0.0,-0.0143762718556377,-0.0143762718556377,0.0,0.0167901576339575,0.0167901576339575,0.0,0.0051262446059003,0.0051262446059003,0.0,11.4225,11.893,0.40873814967531436,-0.011965768788942,-0.0026956929834960792,0.037470114625370275,0.0374701146253702,0.02802219253110504,0.008638002969196406,-0.043541971948922,-0.01092977757935562,0.04191625283076791,49.62,51.077999999999996,1.3630003668378112,-0.013014499440829,-0.013857681510243719,0.014227384907969452,0.0142273849079694,0.01239521588212458,0.004119952740074114,0.0328892589508742,0.05904733645007386,0.019600766932485098
2017-04-28,9304.05,9304.52,52.80875400915925,-0.0040866292353611,0.00400915535725272,0.006482235507911709,0.0064822355079117,0.00575101695316208,0.0005083330682421385,0.0223332014767931,0.0253888624492792,0.0047255427519444695,6047.61,6026.217999999999,26.329657612661624,-0.0002198974096513,0.004585867732002208,0.005253488410145767,0.0052534884101458,0.00560320910933452,0.00037328428094971183,0.0254444642266702,0.02979800021359682,0.0031479796977141603,2384.2,2384.6400000000003,6.119477101844822,-0.0019275095010249,0.00300033094038456,0.0053027146031128375,0.0053027146031128,0.00583178435213904,0.0004670840452051667,0.0097835754521198,0.0146389642316412,0.004395016772626047,64.50900268554688,64.50900268554688,0.0,-0.0143762718556377,-0.0143762718556377,0.0,0.0167901576339575,0.0167901576339575,0.0,0.0051262446059003,0.0051262446059003,0.0,10.86,11.290000000000001,0.376247923582311,-0.0191524322147562,-0.01009975598990002,0.04453806363629973,0.0445380636362997,0.039251044238597696,0.007083550580418021,-0.1037755312564473,-0.06867982372306677,0.0377232348082287,49.62,49.536,0.28814926687396125,0.0062670780276201,-4.0072112295064246e-17,0.009776167585754659,0.0097761675857546,0.01211804461361116,0.003328922371106923,0.0022217733791152,0.026719526815178703,0.016757626624701667
2017-05-05,9285.3,9315.0,27.517017461927406,-0.0080021022113326,-0.0012207828019091798,0.005019921966626781,0.0050199219666267,0.00468444480234128,0.0013720524878229558,0.0051364765611043,0.016283565265895437,0.006777419233471924,6100.76,6087.124000000001,12.502356977786413,0.0041753988437872,0.00175004018228666,0.004162673694586904,0.0041626736945869,0.00383753247573426,0.0004074698358835443,0.0402900171882247,0.032291824493341656,0.004493958901823131,2399.3,2391.2799999999997,4.649946236248538,0.0040928891081628,0.00126267796849492,0.0019513509016476482,0.0019513509016476,0.00192573283430364,0.0006459701346559985,0.0197203451060394,0.0130297267336219,0.00408337534481293,64.16999816894531,66.57529907226562,1.8208421434114521,-0.013620468644557,0.01935325575707998,0.044557764207994434,0.0364029272492266,0.031407198055409216,0.004178482625876607,-0.0172038892172968,0.032409147304209004,0.032483876818410175,11.9875,11.431000000000001,0.40466652937943953,0.0561897363766894,0.01592513869780226,0.036644698603760614,0.0366446986037605,0.04434462485055488,0.005956554867805929,0.0430715684141833,-0.0504892353565191,0.05695156051791381,46.6,47.565999999999995,1.3044462426639154,0.0151354240651008,-0.012558687426410942,0.024865898227031363,0.0248658982270313,0.01673265615126366,0.006567766350066034,-0.0889540566959921,-0.06114038553995984,0.032514021760547636
2017-05-12,9400.9,9347.442857142856,60.32356110019947,-0.0022844038345893,-0.0005187542156425713,0.006284434387058696,0.0044766980343385,0.005349891267438728,0.0007826787547227592,0.0177438562303777,0.012598121493558314,0.009350452456777165,6121.23,6113.0142857142855,11.555313146114209,0.0008613088994771,0.001671500118231757,0.0022854264705274743,0.0018563687803869,0.0028767938048374284,0.0010031814927240347,0.0488454737361552,0.041923350103945115,0.0033911677254178135,2390.9,2397.1142857142854,3.341371261138461,-0.0014628134596013,0.0006683734526911126,0.0025683459314118527,0.0012982626864006,0.0019549272755385,0.0003348283933646558,0.0196170412384324,0.01852040418757586,0.0011131208729294596,64.35140228271484,64.62278529575893,0.37290309346755607,-0.0103285108693997,0.003407219018116885,0.010871624022138017,0.0114031144598014,0.022574523732606645,0.011235724501828586,-0.0068722210310497,-0.0301074750502679,0.01998601475855559,10.6275,11.309285714285716,0.5632508216551831,-0.0195673608558521,-0.001148569457909915,0.04105309999490723,0.0150551854057111,0.035130557060817386,0.00895527337617701,-0.0673541026766125,-0.016861854671363342,0.05032804364320816,48.17,47.19714285714286,0.806777835708493,-0.0006226004144251,0.009058103948675842,0.013513483070268263,0.0157501639095403,0.023202681515661044,0.005506968124911085,-0.0930144982112596,-0.09684877790806763,0.008868520332052012
2017-05-19,9427.9,9468.15,47.164300588475065,-0.0001643921339415,0.0005735897881233401,0.006627165243209061,0.006627165243209,0.00523780837305128,0.0013971313198930424,0.0356346460152687,0.03586492101887218,0.006046282534473107,6083.7,6093.9220000000005,65.80569861341819,0.0047072168823889,-0.0012299986411895398,0.01394801338259588,0.0139480133825959,0.00907200902371876,0.005965807532353739,0.0282112906006306,0.040286924625784884,0.014988986702760575,2381.7,2381.48,20.317529377362746,0.0067405571808158,-0.0007710691359420999,0.01020528355776843,0.0102052835577684,0.0067611744292605195,0.0036653323684342942,0.0109941421173271,0.01652011247126816,0.010152449087773052,64.35140228271484,64.35140228271484,0.0,-0.0103285108693997,-0.0103285108693997,0.0,0.0114031144598014,0.0114031144598014,0.0,-0.0068722210310497,-0.0068722210310497,0.0,11.3025,10.9915,0.5338117645762409,-0.0418035962014712,0.012315791787163,0.0541272163157429,0.0541272163157428,0.02861455809175844,0.021492555349959284,-0.0747032337290216,-0.07958455307155354,0.021215222300468527,50.67,49.58,0.6588247111333954,0.020134239407798,0.010119519769137799,0.010158337998686477,0.0101583379986864,0.01196199303152978,0.0033761638681494193,0.0079570320270538,-0.04193318679577836,0.0364255211220587
2017-05-26,9595.1,9457.960000000001,95.55554928940624,0.0089349634062052,0.0035158346371996206,0.008766407561676267,0.0087664075616762,0.00657060223441182,0.001902953497692011,0.0260108962397813,0.025119662582012557,0.006791802792897905,6210.19,6170.16,36.08900317271174,0.0007941718196466,0.0041156855547917395,0.0033794191033214567,0.0033794191033214,0.0075592340598922,0.006195405804078292,0.0266575631432945,0.0285985357385928,0.0056962748932121296,2415.8,2405.54,9.773842642482112,0.0002898010742922,0.0028431953544001,0.0019703860561416653,0.0019703860561416,0.00530741562299112,0.004549682593132972,0.0113027461486938,0.01180005043074104,0.004631816797366164,64.35140228271484,64.35140228271484,0.0,-0.0103285108693997,-0.0103285108693997,0.0,0.0114031144598014,0.0114031144598014,0.0,-0.0068722210310497,-0.0068722210310497,0.0,10.8625,11.309000000000001,0.7111030164469848,0.038953775251577,-0.007941489919022523,0.07905314944023098,0.0790531494402309,0.06786918396780581,0.009709497856366505,-0.0747444633730833,-0.016634771310581758,0.05948991851988466,50.05,50.726,1.1034174187495847,0.0183491386681964,-0.00246230274531782,0.02689459364388638,0.0268945936438864,0.015319550042556621,0.010784894061721102,0.0150070979517338,0.024112922486176698,0.026217773787704284
2017-06-02,9653.5,9619.233333333334,20.02108055691984,0.0038817668205125,0.00250049263329075,0.0035499339580258318,0.0018253259009513,0.006234862614799784,0.002804749802935266,0.0313678564941932,0.030937303864792386,0.0032235279844318203,6305.8,6229.12,41.27682449026347,0.0093957097148334,0.0028111161904096666,0.00456593663589702,0.0049839043254619,0.0037567612495328835,0.0007168900410590477,0.03841055240385,0.026641991889764138,0.006710933171413359,2439.1,2420.9166666666665,11.087906324760421,0.003696710034193,0.0016963709604727836,0.0033273877253447394,0.0036394854979867,0.0026314880801062332,0.0008308654356753272,0.0213558896193626,0.013684430024372982,0.0043443166235215885,67.15730285644531,65.38265228271484,1.6079448581594713,-0.0085358595620962,0.0002274837759796497,0.024988874623745435,0.026972966473926,0.0163660248747511,0.007700566322634606,0.0394773729585544,0.011526727306656234,0.029047558591210353,10.81,11.3825,0.4601113995544987,-0.0449945907187441,0.005684819385197252,0.048138761240658495,0.0506421602017495,0.06987919099932872,0.01722962674157876,-0.0461063313478931,0.005954913549326151,0.06287539731656776,47.87,49.14166666666667,0.9124344725330503,-0.0151345275020304,-0.007422250392801984,0.011469632829000691,0.0125003887524785,0.019490497937698168,0.0065845693161679895,0.0272532188841201,0.0261496660590825,0.02037676839233594
2017-06-09,9668.25,9656.949999999999,13.008650967721675,0.0021744203643893,0.0013271872509253429,0.0029897775376473684,0.0029732206179132,0.0025634151348148857,0.0006854222509616343,0.02609207845135,0.032607736520363716,0.00591156059075346,6207.92,6287.057142857143,37.62625754898912,-0.0181717542028379,0.00044963869084268534,0.009541451226885185,0.0089742078500636,0.005820328762479343,0.0014286768490239425,0.0128533529989525,0.0313268202766681,0.008910223429942599,2431.8,2434.6142857142854,3.687107525522087,-0.0008220980403818,0.0006280035921819572,0.002486641234758774,0.0016380492930727,0.0033722581939791,0.000948245228992012,0.0134189031505251,0.016796625738693914,0.003835509038680482,64.0999984741211,64.98282841273716,0.863330872999698,-0.0107284935389124,-0.009422940281204158,0.013670321828137409,0.0119280083112674,0.021561333796907757,0.009117339821974083,-0.0119841846252845,-0.011901329216858299,0.03392176587153601,10.8625,10.94107142857143,0.1298946459544006,-0.0186963950326485,-0.012163474642442098,0.027613093325428974,0.0197283262474884,0.0335342016116079,0.012125620627380767,0.0023068050749712,-0.0322489285249173,0.03205029833802076,45.83,46.93142857142857,1.1484689601295053,0.0041543735271576,-0.010545594269635099,0.02175219888357498,0.0263627847288167,0.018647480625633428,0.0069116343116753095,-0.0485779530828317,-0.005034545639798499,0.04098090314833773
2017-06-16,9588.05,9620.578571428572,35.64262262543403,0.0010435092071341,-0.0005687069814241856,0.0030821687758195407,0.0029970524184956,0.003152561777478414,0.00025410446314817065,0.0168196448361248,0.01794982899320916,0.007757120652393197,6151.76,6189.118571428572,25.35327686156271,-0.0022310165895925,-0.006490169266680957,0.009036573967227514,0.0051930631580318,0.008748469143898872,0.0016534109269833418,0.0233762085692803,0.011664892101170443,0.007482647182826842,2433.2,2433.842857142857,3.839642840533248,0.00028772838639,-0.00015266521379018582,0.0021668826803268332,0.0025941034306534,0.002099747707968943,0.0004576204079631635,0.032329232074671,0.01750163182847857,0.007033308347265662,64.35690307617188,64.52684456961495,0.3263026542638624,-0.0052149465261225,-0.002408560575252129,0.008692790535146249,0.0117080988410626,0.012582764487688141,0.001963735600060244,0.0103600561176193,0.0092959556537525,0.005471106544592545,10.915,11.129642857142857,0.2447848909903199,-0.0368746813671905,-0.004653041522128629,0.028445116868129998,0.0327968895779364,0.026930313626828413,0.005138569159905868,-0.0738226559185406,0.027354885466093083,0.053782812057101295,44.97,45.57,0.726521392206269,0.0064696265816161,-0.0015192215263002149,0.016963159511857485,0.020225983149297,0.023755368252119317,0.0034765019174650786,-0.1124925991711072,-0.07297198724539003,0.02757952500369158
2017-06-23,9574.95,9629.92,32.99501098651104,-0.0057329126890736,-0.0002734436578956398,0.004723089023667989,0.004723089023668,0.00418454778835554,0.0004032217785779071,0.0068561213491418,0.0218339644725837,0.008667411438817926,6265.25,6232.586,27.89330170488971,0.0045688988560326,0.00365605440857432,0.008284824182389022,0.0082848241823891,0.00863210980691108,0.000386778278691311,0.0165876469652863,0.0192845569450609,0.006210525005035254,2438.3,2439.7799999999997,7.802371434378165,0.0015596785299304,0.00041876234122722,0.005400253773655047,0.005400253773655,0.00521213952281592,0.0004867047557956364,0.0140991515554815,0.02137201759465104,0.00948703553410539,64.35690307617188,64.35690307617188,0.0,-0.0052149465261225,-0.0052149465261225,0.0,0.0117080988410626,0.0117080988410626,0.0,0.0103600561176193,0.0103600561176193,0.0,11.5575,10.992999999999999,0.3927165007992403,0.0307513798327858,0.011439317375667201,0.023880655861294828,0.0238806558612947,0.02364832821097692,0.00398990930970744,0.1062455132806892,-0.032051452894190334,0.08060178595370332,43.27,43.386,0.6512142504583264,0.0069573564498897,-0.007707209309164499,0.012961767902228565,0.0129617679022285,0.01462161203508654,0.0035577947228276523,-0.1354645354645354,-0.1444306186203932,0.01965516635334888
