Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2018-05-03,10679.65,-0.003589174651756966,0.0045769723026925545,0.042425573450463716,7088.15,-0.0017971609701352704,0.006253782612924208,0.006537813240633739,2629.7,-0.002279030120024691,0.004814899005528564,-0.005671720800090707,65.18669891357422,0.01630419277028402,0.05892206125896234,-0.04568192104050994,12.985,0.011229546852896694,0.026411361145583324,-0.1448798156075075,68.26,0.007204324330539482,0.012174151353515265,0.07784620243170703
2018-05-04,10618.25,-0.005765842651452862,0.005436794557536912,0.04836400616089409,7209.62,0.016991869723872986,0.010215175139442133,0.01880436088206827,2663.4,0.012733730843598457,0.00854242573792606,0.0002253267237493084,64.99500274658203,-0.0029450576095068283,0.05160951438119895,-0.11877153864892831,13.25,0.02020270731751947,0.01526655809598196,-0.18910648714810285,69.58,0.019153226245234863,0.014583212504631,0.0950582310355681
2018-05-06,10618.25,-0.005765842651452862,0.005436794557536912,0.04836400616089409,7209.62,0.016991869723872986,0.010215175139442133,0.01880436088206827,2663.4,0.012733730843598457,0.00854242573792606,0.0002253267237493084,67.05999755859375,0.031277318513444785,0.05528116980558331,-0.08525440196617962,13.25,0.02020270731751947,0.01526655809598196,-0.18910648714810285,69.58,0.019153226245234863,0.014583212504631,0.0950582310355681
2018-05-07,10715.5,0.009117072584576636,0.006154844402129559,0.03780574616349397,7265.21,0.007680956985857269,0.008612511815820902,0.05062826187869751,2672.6,0.0034482792789159236,0.007429522609489055,0.026147053177193236,68.9800033569336,0.0282289515422258,0.013725394956046225,0.0869839954632392,13.76,0.03776828007296647,0.011524880433866725,-0.07011319479641831,70.62,0.014836220776444474,0.015296664017050113,0.13719806763285036
2018-05-08,10717.8,0.00021461930816327936,0.005753885320831533,0.037380463819737475,7266.9,0.00023258838635512006,0.008616070535156362,0.04554597329051524,2671.9,-0.0002619515404630988,0.007469813704855876,0.022462880759222426,68.9800033569336,0.0282289515422258,0.013725394956046225,0.0869839954632392,14.055,0.02121237185329761,0.011770415537738634,-0.04695711137480929,68.97,-0.02364176305704054,0.016893706292222494,0.08734037521677429
2018-05-09,10741.7,0.0022274526323300824,0.005772436660311819,0.03491066396257958,7339.9,0.00999542785225648,0.007611544647581763,0.03461934228887964,2697.8,0.009646796229082053,0.006401118062432776,0.015393880085814438,71.75,0.03937119846571938,0.016434146252423603,0.10147375916926982,14.2725,0.015356404497781969,0.010112486726385466,-0.04002017824112991,71.05,0.029712227099909762,0.02021032917701708,0.08572738386308076
2018-05-10,10716.55,-0.0023440878464996416,0.005578729537753112,0.030214617029969304,7404.98,0.008827528282914148,0.0059827789888298255,0.047524200632901525,2723.1,0.009334311165111912,0.0052602023464987414,0.030618424040572245,74.22000122070312,0.03384581743981237,0.01666561309150767,0.10644005955204028,14.425,0.0106282035378861,0.010262488531952467,-0.005000862217623747,71.31,0.0036527154971026238,0.02037088920819061,0.06847467785436034
2018-05-11,10806.5,0.008358529455248795,0.005042871100746227,0.037375865759828875,7402.88,-0.0002836331534843916,0.0049248002509591085,0.036781625293232034,2727.7,0.0016878260409567568,0.004505090193877401,0.0239114114114114,72.90499877929688,-0.01787646505504477,0.023196899220450824,0.06128844348017792,13.9775,-0.0315139184755001,0.025724032757304307,-0.05044157608695665,70.68,-0.008873922588716499,0.02064427788100936,0.0557132188200149
2018-05-12,10806.5,0.008358529455248795,0.005042871100746227,0.037375865759828875,7402.88,-0.0002836331534843916,0.0049248002509591085,0.036781625293232034,2727.7,0.0016878260409567568,0.004505090193877401,0.0239114114114114,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.9775,-0.0315139184755001,0.025724032757304307,-0.05044157608695665,70.68,-0.008873922588716499,0.02064427788100936,0.0557132188200149
2018-05-14,10806.6,9.253647093659282e-06,0.004063053406877368,0.03326911217030881,7411.31,0.0011380981221282309,0.004999548739996425,0.042869706542463915,2730.1,0.0008794753031241187,0.004828515366253864,0.027783006437525737,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,14.245,0.018957074031208408,0.02185893699362404,-0.02163461538461542,70.99,0.0043763745997987815,0.019669325369159527,0.054359126689440096
2018-05-15,10801.85,-0.0004396428319947862,0.004132516089406433,0.03065187107608347,7351.63,-0.008085154461789678,0.007377383379757655,0.027297702158104453,2711.4,-0.006873131899482949,0.006855280227943931,0.01254761371274915,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.165,-0.07884417500159893,0.04201731231995883,-0.06895332390381903,71.37,0.0053385909316816926,0.014040553677419845,0.07809667673716025
2018-05-16,10741.1,-0.005639911064263358,0.005180760241299907,0.020207344930592175,7398.3,0.006328186743294325,0.006560400804753863,0.016096468940132613,2722.5,0.004085469161826574,0.005875154950568941,0.005948861956843077,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.435,0.02030144911918194,0.042902948475914006,-0.05785413744740531,71.56,0.002658645657542289,0.00584335221094754,0.07592843181476461
2018-05-17,10682.7,-0.005451894122666254,0.0056918445450629285,0.012702987097936269,7382.47,-0.002141973124864373,0.0052327255667492705,0.011957111760545258,2720.1,-0.0008819314869954123,0.0041257734778495335,0.004245735804474737,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.4075,-0.0020489901925113056,0.04157855956237802,-0.04521986825707669,71.57,0.00013973310998760557,0.005719234080745648,0.04527530305243155
2018-05-18,10596.4,-0.008111289778323802,0.0035504717883802794,0.006669073359806932,7354.34,-0.0038176558108625937,0.005413366642744048,0.016065078211564998,2713.0,-0.002613610661188364,0.004076554376680745,0.007389254019531499,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,14.15,0.05390037221430339,0.04966709746444858,0.0028348688873141015,71.37,-0.002798378767529943,0.0033051453265696257,0.04448997512073771
2018-05-21,10516.7,-0.007549850905484316,0.00302617442694045,-0.004599964033202841,7394.04,0.005383655138779375,0.006174006687663755,0.03469150435270563,2733.0,0.007344873269136281,0.0055960141977217355,0.023557170143440276,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,14.41,0.018207785922184173,0.04960594479068908,0.04819058010547361,72.35,0.013637840094516789,0.006272740519142775,0.05774853801169577
2018-05-22,10536.7,0.0018999312240523454,0.004012489506248013,-0.0025889691926863634,7378.45,-0.0021106808382003223,0.004743286235590755,0.035048957719608254,2724.4,-0.003151686560904698,0.004571774224818291,0.0202598958918474,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.6025,-0.057668810633487444,0.041124997472736353,0.051400966183574814,72.2,-0.0020754071787121957,0.006679799252513437,0.05447641302760342
2018-05-23,10430.35,-0.010144575613613642,0.004654672587001381,-0.01458236889094644,7425.95,0.0064170331789716265,0.00476960247336934,0.059737275860346495,2733.3,0.003261450020759234,0.004443850402855826,0.0374629924846277,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,14.1575,0.03999091962787983,0.043638222041185684,0.07702548497527584,71.71,-0.006809838004297121,0.007804572624730612,0.06126979428740564
2018-05-24,10513.85,0.007973610106820487,0.00778021596586623,-0.00946831412191984,7424.43,-0.00020470856709495095,0.004549972442123176,0.06006647876705884,2727.8,-0.0020142468951476586,0.0045773180712200285,0.03349246040766851,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.145,-0.0742030608239785,0.05828730678105265,0.10508617065994108,70.58,-0.015883389647359466,0.01070023955999083,0.039163722025912895
2018-05-25,10605.15,0.00864629658472998,0.008685088423607186,0.0032732450061727647,7433.85,0.0012679800437334838,0.003644863111314943,0.044273657475824235,2721.3,-0.0023857162037665856,0.00453872156884625,0.020398215156173904,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,12.645,-0.0387795780599161,0.049338916753788264,0.020169423154497768,67.78,-0.04047965206821868,0.01996765224955449,-0.004406580493536927
2018-05-27,10605.15,0.00864629658472998,0.008685088423607186,0.0032732450061727647,7433.85,0.0012679800437334838,0.003644863111314943,0.044273657475824235,2721.3,-0.0023857162037665856,0.00453872156884625,0.020398215156173904,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,12.645,-0.0387795780599161,0.049338916753788264,0.020169423154497768,67.36,-0.006215796244833984,0.015482075070120845,-0.009120329508679137
2018-05-28,10688.65,0.007842698625156882,0.007964962746323842,0.006672757068319379,7433.85,0.0012679800437334838,0.003644863111314943,0.044273657475824235,2721.3,-0.0023857162037665856,0.00453872156884625,0.020398215156173904,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.055,0.03190932202916374,0.05244702065966775,0.08452751817237791,67.05,-0.004612760206383814,0.015016069396655337,-0.02088200934579454
2018-05-29,10633.3,-0.005191844491806043,0.008846680688216008,-0.0055179895812874635,7396.59,-0.005024810915557127,0.004257578917623302,0.03887609202505682,2689.9,-0.011605689105310069,0.005349653740899079,0.007490917262818808,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.07,0.0011483254850385065,0.048243655099505386,0.08758061160807151,66.62,-0.00643377696215387,0.015066953004471443,-0.007597199463726945
2018-05-30,10614.35,-0.0017837271438870593,0.006496585388696338,-0.011639438141042069,7462.45,0.008864695335387016,0.005500686452488509,0.056066354668021345,2724.0,0.012597370085704735,0.008856739373914261,0.02866205958989476,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.41,0.02568116965745657,0.04500143728293001,0.08473205257836192,68.08,0.021678651499585005,0.02207804631586884,0.004574295410948892
2018-05-31,10736.15,0.011409692638126136,0.007228918069060328,0.0016887400226721638,7442.12,-0.002728024036678877,0.005290961692790014,0.04367313167010245,2705.3,-0.006888576408277467,0.009074442281393267,0.019022148561096852,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.2225,-0.014080773335589212,0.029044184181228977,0.029789719626168276,66.91,-0.01733505147039313,0.014477537528434893,-0.019777322004102094
2018-06-01,10696.2,-0.0037280136120426276,0.0074348437812399,0.0015496762534352726,7554.33,0.014965154308646457,0.008316662667032045,0.06385528594966838,2734.6,0.010772361013855602,0.010739342051989386,0.03752323860833928,70.62999725341797,-0.03170226249057196,0.032707276204392274,0.029359194473474348,13.57,0.0259415498887799,0.019706709646038444,0.0450519830573739,65.77,-0.017184625481465945,0.015924251994894327,-0.054757114113251015
2018-06-02,10696.2,-0.0037280136120426276,0.0074348437812399,0.0015496762534352726,7554.33,0.014965154308646457,0.008316662667032045,0.06385528594966838,2734.6,0.010772361013855602,0.010739342051989386,0.03752323860833928,64.314697265625,-0.09366676607138849,0.05434357736852737,-0.0940954323898332,13.57,0.0259415498887799,0.019706709646038444,0.0450519830573739,65.77,-0.017184625481465945,0.015924251994894327,-0.054757114113251015
2018-06-03,10696.2,-0.0037280136120426276,0.0074348437812399,0.0015496762534352726,7554.33,0.014965154308646457,0.008316662667032045,0.06385528594966838,2734.6,0.010772361013855602,0.010739342051989386,0.03752323860833928,65.00370025634766,0.01065601683355125,0.048495083557431325,-0.11294075683428428,13.57,0.0259415498887799,0.019706709646038444,0.0450519830573739,65.77,-0.017184625481465945,0.015924251994894327,-0.054757114113251015
2018-06-04,10628.5,-0.006349465872690686,0.007213915740004413,0.0009653191439267239,7606.46,0.006876977446125922,0.008323838875987241,0.07312345252287278,2746.9,0.004487830208566426,0.010717839775166323,0.04456782142449711,64.86150360107422,-0.002189912430391293,0.04056881245487674,-0.07021930024586642,13.8825,0.022767580286847517,0.01799321061408719,0.047735849056603774,64.68,-0.01671177260435339,0.016788756702937897,-0.08411214953271029
2018-06-05,10593.15,-0.003331506522406068,0.006996664524061024,-0.011418039288880633,7637.86,0.004119572982871889,0.006484275856582705,0.05939841489565323,2748.8,0.0006914497063885632,0.007889452088594092,0.03206427874145823,64.86150360107422,-0.002189912430391293,0.04056881245487674,-0.07021930024586642,13.315,-0.04173783486772973,0.03050484670056982,-0.03234011627906974,65.46,0.011987234364128178,0.01888813529026215,-0.05089169204001742
2018-06-06,10684.65,0.00860056622569691,0.008073849808212663,-0.0030929855007557627,7689.24,0.00670448975495104,0.006351240662397615,0.05836445195665374,2772.3,0.008512847772168236,0.006978556584832984,0.03730449749307807,67.08999633789062,0.03378066412407198,0.04913276445130634,0.0578831065645542,12.55,-0.059170553688102534,0.0379281810229264,-0.1070793311988616,64.7,-0.011678067566179416,0.012615010696758435,-0.08937368050668537
2018-06-07,10768.35,0.007803144054513952,0.007042333773555153,0.0024809853188973996,7635.07,-0.007069842052255488,0.00793910797422162,0.0506639695055664,2770.4,-0.0006855864738922815,0.0049120731944477395,0.03686515213892738,69.06999969482422,0.02908553169275703,0.05191133119806839,0.06417072635175636,12.7775,0.01796514608250454,0.040382173018412494,-0.10474689087405853,65.89,0.018225483418873513,0.016879257482426142,-0.0760061702426027
2018-06-08,10767.65,-6.500742944348366e-05,0.006659816065725874,0.004768325627184211,7645.51,0.001366440491712976,0.0057505443869175984,0.04163680704096784,2779.0,0.0030994366542914614,0.0035806190680810215,0.030098598858328884,68.50499725341797,-0.008213783470616874,0.018548076998017016,0.027677670116260655,12.6975,-0.006280687967034591,0.0361955391425525,-0.1197573656845754,65.67,-0.0033444847228472486,0.015018698009762037,-0.0708828522920204
2018-06-09,10767.65,-6.500742944348366e-05,0.006659816065725874,0.004768325627184211,7645.51,0.001366440491712976,0.0057505443869175984,0.04163680704096784,2779.0,0.0030994366542914614,0.0035806190680810215,0.030098598858328884,71.88999938964844,0.04823046929379459,0.024278214187408057,0.07418746524450426,12.6975,-0.006280687967034591,0.0361955391425525,-0.1197573656845754,65.67,-0.0033444847228472486,0.015018698009762037,-0.0708828522920204
2018-06-11,10786.95,0.0017908015140969788,0.0051325622316398456,-0.001809096377180297,7659.93,0.0018842979053999486,0.005184293079653507,0.03442953255781922,2782.0,0.001078942740884566,0.003603613214174336,0.021629760199772363,72.86000061035156,0.013402635451759438,0.02154014954514272,0.05855003155729421,13.18,0.037295405381098136,0.040177816385045695,-0.05705598282954749,66.03,0.005466984003598611,0.011916052436905801,-0.06986899563318771
2018-06-12,10842.85,0.005168806411024235,0.003749143078075878,0.0033544315510891654,7703.79,0.005709570227781108,0.005435419143522885,0.040647693870493606,2786.8,0.001723890672575796,0.0034993222115937326,0.021666605565128227,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.73,-0.03473911650504597,0.03891453427382492,-0.10635310635310624,66.28,0.0037790083518822624,0.011100729311893525,-0.07131848115454675
2018-06-13,10856.7,0.0012765243408948135,0.003217564061167472,0.005077833889565175,7695.7,-0.0010506842426909041,0.004715996383294615,0.03837243348341923,2775.6,-0.004027044130570084,0.0027452909178850063,0.016666056188417988,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.635,-0.007490671729157626,0.027417806499340242,-0.0402582605393087,66.52,0.003614461766364594,0.007852855135290842,-0.07043040804918954
2018-06-14,10808.05,-0.004491174075410849,0.0035006966160695705,0.006233067376711698,7761.04,0.008454614519089501,0.00377636437199105,0.05568969058562523,2782.5,0.0024828641243060797,0.0028427773811707893,0.026222615622925494,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.095,-0.04367859677816693,0.03161671848253647,-0.09973948641607744,66.69,0.0025523623194879603,0.003383945827636789,-0.06818499371244924
2018-06-15,10817.7,0.0008924546561854187,0.0034719967049634125,0.012637254626639338,7746.38,-0.0018907083663416066,0.00441446007663283,0.047048646310638986,2779.7,-0.001006795957180855,0.002622907110573948,0.021010101010100923,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.07,-0.002069108952550487,0.031828563621255024,-0.09975759835912734,64.85,-0.02797810588176209,0.01427361914929418,-0.0913549110270423
2018-06-18,10799.85,-0.0016514363613613185,0.003597038622594191,0.019199916952927554,7747.02,8.261582355898638e-05,0.00456077816541032,0.049380491894989165,2773.8,-0.002124786970284208,0.002699034343036972,0.01974192125289531,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.38,0.025359232147010004,0.02754041902068222,-0.12508833922261475,65.69,0.012869796141928805,0.015627984662785258,-0.09205252246026252
2018-06-19,10710.45,-0.008312344761134741,0.004007178231749242,0.01842307948310773,7725.59,-0.0027700580190534244,0.0045343759982760905,0.050480396609349,2762.6,-0.0040459559563754055,0.00269565112631161,0.018282344268337525,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.92,0.0426942310980057,0.03312929920060511,-0.10340041637751562,64.9,-0.012099083194337099,0.016014303414351783,-0.10110803324099715
2018-06-20,10772.05,0.0057349162184533176,0.005325046622746206,0.022336215323583097,7781.52,0.007213496586285371,0.005248152523152269,0.05240436892416067,2767.3,0.0016998503161783569,0.002699927222967743,0.012550311013538318,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.1725,-0.05959718927973694,0.04373695189975116,-0.10512773387244989,65.71,0.012403497199732084,0.01750096538479776,-0.0836703388648724
2018-06-21,10741.1,-0.0028773119094804597,0.005149391033033308,0.02979286409372639,7712.95,-0.008850957489230846,0.005785802477402666,0.04533472477281819,2749.8,-0.0063439338389044645,0.0030447887346471835,0.009323153721920496,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.4475,0.022340490459481836,0.0398623760023859,-0.12078403672964866,64.86,-0.013020020030604483,0.017771659195826715,-0.08104278832530465
2018-06-22,10821.85,0.007489733777589257,0.0065010997956294145,0.02929469223928427,7692.82,-0.0026133080600686497,0.00581497318309713,0.03593748947946063,2754.9,0.0018529625444527094,0.0035843387179808213,0.007902535396772992,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.0225,-0.03473990536452001,0.043933363918531455,-0.08539368581209572,67.63,0.04182057070767665,0.022538695372193378,-0.002213042195337911
2018-06-25,10762.45,-0.005504014487946581,0.006968621263610296,0.014832416326030273,7532.01,-0.02112548784623451,0.010400959222361244,0.014490001252621454,2717.1,-0.013816009238573759,0.0064905765349953445,-0.00392257496883941,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.5825,0.04552706549869731,0.04769865417899923,-0.004942665085013842,67.04,-0.008762215413020845,0.023519813680260303,-0.004750593824227933
2018-06-26,10769.15,0.0006223411373279281,0.005522026025152971,0.007531353351452275,7561.63,0.003924836954246677,0.011256789724351351,0.017188939782212476,2723.1,0.002205802151678811,0.007085839439430237,0.0006614485723734909,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.7975,0.01694287968122318,0.04358728864934968,-0.01972424358483338,69.28,0.03286680808035214,0.024373590139160538,0.03325876211782264
2018-06-27,10671.4,-0.00911829941593961,0.00633590328451405,0.0035830833325496414,7445.09,-0.015532020703879452,0.009967813525226925,0.00655707562538943,2699.6,-0.008667323331439795,0.006925557729683381,0.0036060820104835134,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,13.51,0.0541803126225063,0.034740437642718294,0.03366488140780399,71.26,0.028178895923510274,0.025271577112024005,0.06964875412788962
2018-06-28,10589.1,-0.0077420955375824396,0.006878139568486694,-0.0023788550405818842,7503.68,0.007838812158398855,0.012448712296142625,0.005524995142346167,2716.3,0.006167046263215028,0.008400695369149712,-0.002826725403817898,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,13.9475,0.031870128765438765,0.03510216407992557,0.04008202833706176,71.81,0.007688581944536222,0.02053521202830083,0.05478848413631021
2018-06-29,10714.3,0.011754127647321299,0.008543603404934121,-0.002035180208920351,7510.3,0.0008818448444721353,0.01274601414586234,0.009161367997291059,2718.4,0.0007728117852012648,0.008275281943277696,0.004842346505008699,70.87000274658203,-0.027692548380085526,0.029938448051992417,-0.002814083989038707,12.9375,-0.07517020971195845,0.052166792568152195,-0.021554169030062353,72.46,0.00901094334470493,0.016879231464186156,0.08294724256463892
2018-07-02,10657.3,-0.005334194459439767,0.008526499645065517,-0.003636805594510295,7567.69,0.007612457249705182,0.009648254507971923,0.0017685221588148448,2726.7,0.0030486148751668074,0.005599641271288972,-0.0028889051415198486,63.97999954223633,-0.10227672421079945,0.05618874795284887,-0.13364927739766252,13.37,0.03288332008826391,0.0505793721780154,-0.014738393515106973,71.62,-0.011660320896644373,0.01786832883202208,0.08894632811312153
2018-07-03,10699.9,0.00398929227579396,0.008906283036946197,0.006717787081902404,7502.67,-0.008628911776281866,0.010291027277569824,-0.013644980713761745,2713.2,-0.004963336720909951,0.006021375466737912,-0.012268375259383402,64.88999938964844,0.014122991860556685,0.05775997655264816,-0.07937860782087347,13.0,-0.028064033652315,0.053435427299250764,-0.06356924185125157,71.59,-0.0004189651621929682,0.014623128338340055,0.10683364254792815
2018-07-04,10769.9,0.00652081044432725,0.008186955518631007,0.016685310790463648,7502.67,-0.008628911776281866,0.010291027277569824,-0.013644980713761745,2713.2,-0.004963336720909951,0.006021375466737912,-0.012268375259383402,64.88999938964844,0.014122991860556685,0.05775997655264816,-0.07937860782087347,12.6575,-0.0266994325996095,0.04582121659353091,-0.04938039804731498,74.13,0.03486490926053472,0.017176994170795736,0.1324472960586618
2018-07-05,10749.75,-0.0018727075848253383,0.006767772444554173,0.0060928528309303065,7586.43,0.011102167835057634,0.00786057357935915,-0.006733561494973617,2736.6,0.008587523873785282,0.005225971802966257,-0.004438300349243418,66.81050109863281,0.02916675103585487,0.05334625996083836,0.0542989508763565,12.575,-0.006539208876124418,0.03914372402372068,0.0019920318725097363,70.63,-0.048365325247797485,0.030484412189965535,0.09165378670788238
2018-07-06,10772.65,0.0021280162660109484,0.004717650783928864,0.00039931837282392024,7688.39,0.013350273764899945,0.008893843721217225,-0.00011054408498101242,2759.8,0.00844193937174451,0.005680119706384855,-0.004508891534105275,66.8301010131836,0.0002933227534385524,0.051925751088602534,0.042062937374903075,12.4425,-0.010592684235230541,0.02465938359104086,-0.02621796126002729,71.57,0.013221008329675104,0.030964305250031306,0.08620427986037327
2018-07-08,10772.65,0.0021280162660109484,0.004717650783928864,0.00039931837282392024,7688.39,0.013350273764899945,0.008893843721217225,-0.00011054408498101242,2759.8,0.00844193937174451,0.005680119706384855,-0.004508891534105275,68.80999755859375,0.02919545471756025,0.055202170221782025,0.05558340436633191,12.4425,-0.010592684235230541,0.02465938359104086,-0.02621796126002729,71.57,0.013221008329675104,0.030964305250031306,0.08620427986037327
2018-07-09,10852.9,0.0074218106239193555,0.003721531021554615,0.007917233565355453,7756.2,0.008781124746562266,0.008709409524588228,0.015864949502754966,2784.2,0.008802365637012697,0.005958538195459155,0.004981230147271143,71.93890380859375,0.04446815283877129,0.016812785468153246,0.10683746085966406,12.39,-0.004228336109521176,0.011339436954498367,-0.02421736562315413,71.98,0.005712310900378738,0.030648571573314774,0.09608649307141781
2018-07-10,10947.25,0.00865595778944969,0.004361917549644907,0.014860549089408925,7759.2,0.0003867125613760979,0.00905938837445456,0.014870165626622578,2793.8,0.0034420973389836847,0.005932439223653746,0.005325656711047122,71.93890380859375,0.04446815283877129,0.016812785468153246,0.10683746085966406,12.395,0.00040346984610264075,0.010388033989233807,-0.059559939301972675,72.56,0.008025503155996603,0.030783011148579998,0.09889444192033925
2018-07-11,10948.3,9.590989957362647e-05,0.0045845185432855096,0.00972530284934292,7716.61,-0.00550408767255258,0.007920488902934645,0.0073995454266553295,2774.0,-0.007112354418673706,0.006831912506025919,-0.0028756290438533005,73.2300033569336,0.017788018341178418,0.016378815353669612,0.09200724758375944,12.775,0.030196970602614396,0.016338517061477785,0.0035349567949725103,68.86,-0.05233834789650355,0.03264460522878238,0.03892576946288462
2018-07-12,11023.2,0.006817949629305171,0.0037024202302392835,0.015336151869352665,7823.92,0.01381055930672246,0.008462905199708248,0.015593623398353351,2798.3,0.008721768045514878,0.0068525571226553264,0.0041265968135495434,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.505,-0.021361571760185733,0.019314426419759386,-0.010288880094974195,69.35,0.0070906888504627995,0.027361096823853702,0.042543595911004095
2018-07-13,11018.9,-0.0003901624667839669,0.004315364772223924,0.019508607010515266,7825.98,0.00026326046963831584,0.007671852127078344,0.016928934339956125,2801.3,0.0010715052100261086,0.006568470466525173,0.0092592592592593,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.3025,-0.016326070571586165,0.02016895941855101,0.017155849524596922,69.95,0.008614554350649806,0.026720738227125725,0.04888289098815424
2018-07-16,10936.85,-0.007474158884415699,0.006433497984561005,0.011014356101574307,7805.72,-0.0025921699296292114,0.007413904647919882,0.005756960407368172,2798.4,-0.001035769865980194,0.005821249542292406,0.005714285714285783,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.9475,0.05110022555791326,0.031059140970633427,0.07270091135045553,67.07,-0.04204385099984444,0.030403781155445894,0.034232845026985315
2018-07-17,11008.05,0.006489001985478164,0.005883896986188516,0.01927804552841006,7855.12,0.006308750213217131,0.007704297750723644,0.014037524624405107,2809.6,0.003994299176459858,0.005883653556182656,0.010756556462927724,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.825,-0.009506328259076244,0.032030109631941465,0.035945072697899816,67.16,0.0013409820976941942,0.029313410553010365,0.022377835286953918
2018-07-18,10980.45,-0.0025104044836980507,0.006107155695620186,0.02520902483088938,7854.44,-8.657148900737554e-05,0.006607626541449403,0.013865976853034923,2815.6,0.00213325829317891,0.0036906093660200694,0.015069579638041564,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,13.6825,0.06472125297910297,0.04083917933558919,0.05901702786377694,67.75,0.008746627550470289,0.02189552785528662,0.04391371340523875
2018-07-19,10957.1,-0.0021287708807833992,0.005042851160559628,0.017178717142976696,7825.3,-0.0037169026461285645,0.003886052596737002,0.012906457629773271,2804.5,-0.003950112785584955,0.0030557289367005784,0.01516687178744669,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,13.5925,-0.006599473997997452,0.03811093112724873,0.11665639761758051,68.24,0.007206443423613388,0.021909251982938777,0.03850251103332836
2018-07-20,11010.2,0.004834467906516899,0.005745678739939092,0.025053299941346863,7820.2,-0.0006519446717124911,0.0038941747997050117,0.004970751215700675,2801.8,-0.0009632021863779424,0.003086373885581194,0.012467025620640948,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,13.535,-0.004239246971674153,0.03580788487704104,0.08736694115284194,68.26,0.0002930402951375295,0.021085416963148074,0.052420598211532665
2018-07-23,11084.75,0.006748173940532834,0.004630459819067575,0.02429344335765138,7841.87,0.002767196651265737,0.0037893186198756793,0.016714745979165002,2807.0,0.0018542295998687768,0.003106100027909513,0.020801512837297143,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,13.005,-0.03994502416564964,0.038511079643342216,0.08172177167810357,66.75,-0.022369646198202146,0.01251146408939842,-0.013011976933313574
2018-07-24,11134.3,0.00446014407825813,0.004290342236922739,0.03455068316229104,7840.77,-0.0001402825036860695,0.002305225714995341,0.019232219134205808,2820.4,0.004762421483003088,0.003326292037787935,0.023775817634033913,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.4675,-0.04220864046247444,0.04320789209304867,-0.009139678124379103,67.19,0.0065701296516997125,0.012961963375995257,0.002237470167064215
