Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2017-01-09,8236.05,-0.0009405426106811757,0.0052309281520738415,-0.003110721094199298,5531.82,0.0019470044728806333,0.003354254927491567,0.025596244549256797,2268.9,-0.0035636545336460734,0.004858600366572901,0.012314281889974632,68.1426010131836,0.0060290521141230695,0.004562845319652429,0.010927852157755158,15.48,0.037349080737546586,0.03320892815323536,0.027376804380288666,51.96,-0.038324652427796826,0.02550230550428376,0.008932038834951417
2017-01-10,8288.6,0.006360216663891995,0.00569271230133579,0.014417192930924694,5551.82,0.0036089266174736292,0.002927952188054529,0.02482020762880821,2268.9,0.0,0.003669746839066626,0.01010595672691661,68.09700012207031,-0.0006694219953113429,0.004405484497957617,0.009435113478198698,15.195,-0.018582441792824696,0.0328359400524997,-0.06160259379342281,50.82,-0.02218421391038073,0.02348036211976566,-0.03804656445201582
2017-01-11,8380.65,0.011044400399176861,0.006587080674429364,0.019320586732832323,5563.65,0.0021285657676383164,0.0017504948876385033,0.02188447056662679,2275.3,0.00281677929298771,0.002866456931890413,0.006992697499446754,68.31800079345703,0.0032401255470416988,0.004585860035174365,0.013349573343267807,14.8075,-0.02583261719977328,0.03333909879699366,-0.07002669178834986,52.25,0.02774991295290246,0.02628308695355209,-0.013778784446961012
2017-01-12,8407.2,0.003163004450858122,0.005817001013561082,0.027467323356696438,5547.49,-0.0029087944881011135,0.0032678047423212505,0.024932841142975448,2270.4,-0.002155884417302946,0.0030656596138380044,0.005937084625609268,68.13999938964844,-0.0026088833858071317,0.0037536441329586723,0.011181793386978445,14.6125,-0.013256482370796316,0.02496748383222992,-0.11933102305258403,53.01,0.01444068415479421,0.027010458260079282,0.038597178683385636
2017-01-13,8400.35,-0.0008151099213466025,0.005079535474242001,0.030262706043955978,5574.12,0.0047888841441199185,0.002934459220107631,0.02018547429184281,2274.6,0.0018481853445658255,0.002668102345896957,0.0012765770128098097,68.12950134277344,-0.0001540777186287732,0.0034392000187867247,0.004563574894454581,14.3825,-0.015865137042875396,0.025362933286310074,-0.08128393484509733,52.37,-0.01214666670831841,0.026932454427962414,0.028880157170923404
2017-01-15,8400.35,-0.0008151099213466025,0.005079535474242001,0.030262706043955978,5574.12,0.0047888841441199185,0.002934459220107631,0.02018547429184281,2274.6,0.0018481853445658255,0.002668102345896957,0.0012765770128098097,68.12950134277344,-0.0001540777186287732,0.0034392000187867247,0.004563574894454581,14.3825,-0.015865137042875396,0.025362933286310074,-0.08128393484509733,52.45,0.001526426550909898,0.020018628377581747,0.010597302504816941
2017-01-16,8412.8,0.0014809839055218003,0.004613057138271802,0.03358335022636649,5574.12,0.0047888841441199185,0.002934459220107631,0.02018547429184281,2274.6,0.0018481853445658255,0.002668102345896957,0.0012765770128098097,68.15779876708984,0.00041526135891215753,0.0021177256484968886,0.0046104730010863015,15.065,0.0463619828269531,0.02933346548010971,-0.012293066710375333,52.52,0.0013337145922893412,0.015113782846199922,0.007674597083653145
2017-01-17,8398.0,-0.0017607732914233583,0.005088070781436816,0.03623362761973503,5538.73,-0.006369224751316555,0.004722419534133434,0.01877252067901858,2267.9,-0.002949919585527769,0.0024829936551432523,0.006479385789730507,68.09459686279297,-0.0009277181298376461,0.002142503199510913,0.0038269002996085266,15.3925,0.021506205220963682,0.030304113977927843,0.03740522325189555,52.48,-0.0007619047987619136,0.009445974855197792,0.004786521156423529
2017-01-18,8417.0,0.002259887967437504,0.0020810709985331598,0.041398594476888206,5555.65,0.003050195345427643,0.004628738697424733,0.018105683681977514,2271.9,0.0017621926230703745,0.002619924893463058,0.004376657824933794,67.89949798583984,-0.002869227682506181,0.0014615273754234684,0.0008740489010792274,15.1825,-0.013736929013634805,0.027852262102136364,0.04436801375752353,51.08,-0.027039113471495,0.01233133467482885,-0.02686225947799592
2017-01-19,8435.1,0.0021481010627708392,0.001836039160451794,0.046369692233262594,5540.08,-0.0028064868592848563,0.004624306741838664,0.018928999698371918,2263.7,-0.0036158430788067034,0.0026325027003750332,0.002479961029183686,68.197998046875,0.004386569163738741,0.002663950303727462,0.004433109842510552,15.02,-0.010760802453604678,0.0274628952208153,0.02142128527711651,51.37,0.005661313314837927,0.013167318264994515,-0.029839471199244683
2017-01-20,8349.35,-0.010217879770848582,0.005291580433014469,0.04640247646977724,5555.33,0.002748886179581036,0.004686095878722533,0.017936981441848188,2271.3,0.003351712068290714,0.0031424519627170555,0.003889502762431052,68.09030151367188,-0.0015804226183294987,0.0027811439338324318,0.0039041514398612254,15.79,0.049994181931562034,0.030300476419216255,0.015270856775438046,52.42,0.020233853416083827,0.017138164832002374,-0.011316484345530009
2017-01-23,8391.5,0.005035597244735685,0.005943457501414863,0.05080925398365843,5552.94,-0.00043031003691476545,0.003955694231303825,0.012582194553550918,2265.2,-0.002689299537720829,0.0031590401334532616,-0.002466091245376223,68.07720184326172,-0.0001924052380725724,0.0027654058607546315,0.0035261124410712608,15.905,0.007256696933556674,0.026126028014442585,0.05139646339448034,52.75,0.00627557446091558,0.017383306560399405,-0.00827223162248536
2017-01-24,8475.8,0.009995755325698906,0.007456403142593592,0.07176682578320093,5600.96,0.008610494389523953,0.004303952181608567,0.023673884158254666,2280.1,0.00655624639615318,0.00423891653114297,0.006577785625993426,68.05139923095703,-0.0003790917178327819,0.0027419146873031244,0.0032521554218505333,15.285,-0.03976156985830953,0.033270613182218294,-0.07935551874717661,53.18,0.00811861345869794,0.017626357329879622,-0.013358070500927632
2017-01-25,8602.75,0.014866875494814625,0.009487090123431158,0.0709461772596276,5656.34,0.009839028321387389,0.005523610714511919,0.03835210062745298,2298.4,0.007993927029276836,0.005280411301390102,0.016541353383458635,68.16449737548828,0.001660572272956259,0.002326123631124959,0.00579139147847596,15.17,-0.007552161982357012,0.03280912469645025,0.005801425493121126,52.75,-0.008118613458697892,0.010070682431492442,-0.024232334443211268
2017-01-26,8602.75,0.014866875494814625,0.009487090123431158,0.0709461772596276,5655.18,-0.00020510064148167068,0.004851889350455481,0.03523721829355142,2296.7,-0.0007399186427106861,0.004582832140565097,0.014533085961657255,67.9729995727539,-0.002813301747579548,0.0016708150621864261,7.352361769430438e-05,15.17,-0.007552161982357012,0.03280912469645025,0.005801425493121126,53.78,0.019337878484542693,0.011556100899770164,0.00018597731076797075
2017-01-27,8641.25,0.004465328690727306,0.009407946575029908,0.07547122846101662,5660.78,0.000989752607317525,0.005035793633757184,0.0315885002842855,2294.7,-0.000871194026439219,0.004858356352257865,0.011371149014941073,68.14900207519531,0.0025859537531087717,0.0020851582266301497,-0.0008210505733595719,16.005,0.05358138006138545,0.03954155756368341,0.029757117580826664,53.17,-0.011407323324471468,0.012598852623833501,-0.01023827252419951
2017-01-30,8632.75,-0.0009841380903137704,0.006007639326854311,0.06529813909867221,5613.71,-0.008349871874966415,0.007382335661396408,0.03220521608661109,2280.9,-0.006032014093429218,0.005810280330775295,0.013778390150673392,68.11000061035156,-0.0005724607569432948,0.0021085744066391384,0.002605537170795369,16.67,0.0407095233408765,0.03751880968302622,0.0907901194176346,52.63,-0.010208028150559526,0.013592928315613246,-0.02591153063113083
2017-01-31,8561.3,-0.008311062405448044,0.009092005707754973,0.0458721200127048,5614.79,0.00019236763651959483,0.0064492076176286195,0.03363346336308859,2278.9,-0.0008772315137751289,0.005057386458425091,0.0131596496687858,67.82099914550781,-0.004252185311923969,0.002892566624253856,-0.001822099448878678,16.825,0.0092551787680887,0.03748162902489092,0.08794051083090837,52.81,0.00341426735315412,0.013001003373847742,0.009172558761704641
2017-02-01,8716.4,0.017954260859053356,0.010916257808527932,0.06563970902866911,5642.65,0.004949625648106517,0.004850346140597004,0.04821181768193905,2279.6,0.0003071185721189033,0.002503200367086003,0.01822404859746274,67.50160217285156,-0.004720535411675597,0.003008055970482216,-0.009280274548407297,13.97,-0.18595370226192098,0.09699374976167081,-0.1174984207201516,53.88,0.02005878482332144,0.015267989088087306,0.011641006383777741
2017-02-02,8734.25,0.002045769782265635,0.009624128006962971,0.06616009032927472,5636.2,-0.0011437337500043129,0.004854983950385711,0.03815011014757563,2280.8,0.0005262696376177702,0.0026754758938985846,0.010186907609177176,67.39540100097656,-0.0015745523075771457,0.0029704182055473255,-0.012807966331774723,13.52,-0.03274210265405252,0.09697012536781388,-0.15274949083503053,53.54,-0.006330313449956822,0.013080662728946868,-0.0040922619047618625
2017-02-03,8740.95,0.0007668009897788109,0.009628749434141324,0.06720590928514758,5666.77,0.005409210948750881,0.005581221790701728,0.034646641141790946,2297.4,0.007251790112841494,0.004739143039395305,0.011713933415536282,67.2656021118164,-0.0019277879468903598,0.0017916655987114398,-0.00913149277671288,13.1275,-0.029460804084940746,0.0871861240129875,-0.17385147891755826,53.83,0.005401894480659523,0.011800750785013848,-0.0029635117614373874
2017-02-06,8801.05,0.006852153135457134,0.009599417019712602,0.06372525320892453,5663.55,-0.000568386433337998,0.0031543886536002444,0.03199925655163871,2292.6,-0.0020915040303946014,0.003635521568031734,0.010401057734684915,67.15730285644531,-0.001611321803060763,0.0015387688113411991,-0.008499532547111333,13.3975,0.020358855856990973,0.08286545364524121,-0.10980066445182723,53.01,-0.015350357573151218,0.013309276461794724,0.020207852193995235
2017-02-07,8768.3,-0.003728087599335007,0.008273818450449985,0.06362357165384891,5674.22,0.001882204904500089,0.003031526251383803,0.027741049725958478,2293.1,0.00021806921603304542,0.003523653402339965,0.007070707070707005,67.19529724121094,0.0005655921173220718,0.0018850649373937435,-0.013901784755609548,13.5075,0.008176964349215544,0.0826943940543539,-0.09421626152556573,52.17,-0.015972957965413294,0.015269605760543589,0.026564344746162982
2017-02-08,8769.05,8.553173660309299e-05,0.003820268694283943,0.06471548861408083,5682.45,0.0014493687745984576,0.0025813607598124903,0.027229736325476983,2294.7,0.0006975020989875639,0.0035020085581325047,0.011371149014941073,67.34049987792969,0.0021585733493724134,0.0017768887026744062,-0.011109156685089272,13.35,-0.011728701889825348,0.02316644636123601,-0.13759689922480622,52.34,0.0032532800676985476,0.010030253677731445,0.0017224880382775698
2017-02-09,8778.4,0.0010656820090535477,0.003791342197277105,0.059093212363969805,5715.18,0.005743315052052129,0.002714877719530262,0.02942458509101531,2307.9,0.005735904137068658,0.0039526562736603875,0.017188946185376253,66.96430206298828,-0.005602164530153219,0.0029342992343688655,-0.01981467131278225,13.235,-0.008651549167194012,0.019176247540802556,-0.12898979927607768,53.0,0.012531016450122005,0.012913241977254514,-0.00018864365214110723
2017-02-10,8793.55,0.0017243395017456963,0.0038002597006722085,0.049268254848967574,5734.13,0.0033102461727524623,0.002344286507284222,0.030641754963018908,2316.1,0.0035467165206675665,0.003051416430892354,0.01793170131411226,66.74530029296875,-0.003275785164248501,0.0030672191327088226,-0.0204681407275088,13.1775,-0.004354005931839672,0.013321265892007146,-0.11007935167989191,53.86,0.016096173831331034,0.015144337192267628,0.028451403475272086
2017-02-13,8805.05,0.001306922327557468,0.00221820479057793,0.047322533066894934,5763.96,0.005188699501408056,0.0019197287590640127,0.03902125105227783,2328.2,0.0052107001604743365,0.002533696041179128,0.02545806906272019,66.84369659423828,0.0014731201125287442,0.003349727928023705,-0.018872951117989367,13.6925,0.03833740792851456,0.020451858270788024,-0.06295979469632162,52.93,-0.017417801513556687,0.015690411224374597,0.00915157292659674
2017-02-14,8792.3,-0.0014490820755487257,0.0012678660582930866,0.0466587701702903,5782.57,0.0032234820529547965,0.001717645001119668,0.03739603740141928,2337.6,0.004029325182294565,0.001966617814895864,0.027697177525718875,66.91539764404297,0.0010720924372381688,0.00341354621881052,-0.01822830469177028,13.8025,0.008001497500323211,0.02044381178223148,-0.04032678602468276,53.2,0.0050881104777025146,0.013033793576008907,0.012947448591013044
2017-02-15,8724.7,-0.007718254905012281,0.003947992880853778,0.03707445796880959,5819.44,0.006355816641749357,0.0014282772059084224,0.050681293365085534,2349.2,0.0049500826519292655,0.0008910909209258125,0.03584814145244497,66.7759017944336,-0.0020868358796614604,0.002983769550899013,-0.01936563441320427,14.2125,0.029272123900591737,0.02061889689399564,-0.056588118154663025,53.11,-0.0016931619132909417,0.01328148454204256,0.01200457317073167
2017-02-16,8778.0,0.006090507722847818,0.0050854340859933745,0.045248868778280604,5814.9,-0.0007804482644383121,0.0027126519979901076,0.04666420670848592,2347.2,-0.00085171625964713,0.002458323531973941,0.033144064439455834,66.8655014038086,0.001340896169237529,0.002223010475595499,-0.015228339129206625,13.73,-0.03453863929677476,0.028865485759418563,-0.10800714633750197,53.36,0.004696167173060536,0.012289335615517516,0.044635865309318845
2017-02-17,8821.7,0.004966003944137277,0.00554733755691389,0.04808126410835234,5838.58,0.004064027671081553,0.0027232046315092736,0.05388008837417502,2351.2,0.0017027077159902676,0.002562609776272434,0.03865353182842246,67.16480255126953,0.004466178709379667,0.002322064126347305,-0.015149938784058126,13.4325,-0.021906076159040316,0.03158307421006772,-0.11526428453811954,53.4,0.0007493443587807578,0.009220043668431651,0.039517227954058765
2017-02-19,8821.7,0.004966003944137277,0.00554733755691389,0.04808126410835234,5838.58,0.004064027671081553,0.0027232046315092736,0.05388008837417502,2351.2,0.0017027077159902676,0.002562609776272434,0.03865353182842246,67.16480255126953,0.004466178709379667,0.002322064126347305,-0.015149938784058126,13.4325,-0.021906076159040316,0.03158307421006772,-0.11526428453811954,53.79,0.007276830319002075,0.0036183566024129156,0.02613506295307122
2017-02-20,8879.2,0.006496867645453195,0.006155707212412855,0.052649049803796144,5838.58,0.004064027671081553,0.0027232046315092736,0.05388008837417502,2351.2,0.0017027077159902676,0.002562609776272434,0.03865353182842246,67.06520080566406,-0.0014840462101576813,0.0026106734720153764,-0.015055017898576661,13.61,0.013127673042535273,0.026261693533846966,-0.09387483355525972,53.97,0.003340760345400206,0.0034747734739045163,0.023127962085307985
2017-02-21,8907.85,0.003221447601126885,0.005912257132441854,0.06689143466257863,5865.95,0.004676830233774143,0.0026578717742472067,0.055913870103126095,2365.4,0.006021304712309001,0.0027551869409424704,0.04143001805133628,66.96499633789062,-0.0014952523920516519,0.0027580796364929335,-0.016337415100165176,13.525,-0.006264991930829373,0.025781478069392547,-0.14344521849271685,54.06,0.0016662042177501145,0.0025806499943473687,0.016547574276043697
2017-02-22,8926.9,0.002136279706175582,0.001865638162894231,0.063802657450992,5860.63,-0.0009073404803415097,0.003326341446764484,0.055410287163196514,2362.8,-0.001099784383936274,0.00326338713046127,0.043086703160869044,66.96510314941406,1.5950338847755604e-06,0.0024790049320464933,-0.01596287649951522,13.7,0.012856008101533955,0.021094409473578914,-0.1386356491669286,53.59,-0.008732057341542612,0.005916072534950033,0.01592417061611373
2017-02-23,8939.5,0.0014104690468023052,0.002081282973553044,0.05470870006371098,5835.51,-0.00429544082469734,0.003766674171562125,0.0418767497000514,2363.8,0.00042313714506012946,0.002897934703973994,0.03670891627560202,66.91429901123047,-0.0007589538017398798,0.00249271429742465,-0.018340901970875234,13.4,-0.022141125877213518,0.017525646837364645,-0.12332351979064438,54.45,0.01592036587221051,0.008954935626922558,0.012458162885831126
2017-02-24,8939.5,0.0014104690468023052,0.002081282973553044,0.05470870006371098,5845.31,0.001677964783187897,0.0037093560372516094,0.03340852919025372,2367.3,0.00147957161695889,0.0026547738438966314,0.029977375565610975,66.68280029296875,-0.003465628388193942,0.0012893973770197425,-0.01898105553520868,13.4,-0.022141125877213518,0.017525646837364645,-0.12332351979064438,53.99,-0.00848400514877387,0.01015956978068108,0.015422230581154883
2017-02-27,8896.7,-0.004799237746814985,0.0041182146582734724,0.03416930632646542,5861.9,0.0028341528177629974,0.003493454699465228,0.036554097305479205,2369.8,0.0010554981875404866,0.002670667958201087,0.031828275351591495,66.63500213623047,-0.0007170559057436704,0.0013279624349551798,-0.022216025075382673,13.675,0.02031464135117914,0.017433808952260117,-0.09854976928147652,54.05,0.0011106998550216894,0.010065489479452688,0.026980809424282715
2017-02-28,8879.6,-0.001923910518447593,0.0033039577528017616,0.02758281498625781,5825.44,-0.006239250039255452,0.0038550475609293723,0.02908786421659193,2363.6,-0.002619682911120196,0.00169105103562705,0.030025711421972412,66.69319915771484,0.0008729889793099223,0.0016243988649924277,-0.020801665540161385,13.7925,0.008555617856403913,0.01692006572753419,-0.1382380506091846,54.01,-0.0007403294804175015,0.010041111921266327,0.022722969134633564
2017-03-01,8945.8,0.007427637455889499,0.004605497310659147,0.03626306796791279,5904.03,0.013400635506360089,0.007696052761315779,0.05171624469379421,2396.0,0.013614799763820476,0.006260365719643308,0.05046253671796208,66.7051010131836,0.00017844088695409717,0.0016483299931057003,-0.016453578484299403,13.575,-0.015895100344449752,0.018650204984556145,-0.18566286742651483,53.83,-0.003338282031933815,0.009142877751157382,-0.0009279881217520991
2017-03-02,8899.75,-0.0051609619444392294,0.005212322807944942,0.03953254762711289,5861.22,-0.00727739553963851,0.008343389517977562,0.04388944199159717,2381.9,-0.005902191729471159,0.007394716452395252,0.04519724428452321,66.85800170898438,0.00228956589773727,0.0021458753626985992,-0.00953459537477519,13.3625,-0.015777589468835423,0.01839336189802173,-0.2057949479940564,52.61,-0.022924716830150016,0.009670784170725174,-0.017370190511766914
2017-03-03,8897.55,-0.0002472285134494071,0.0051033224916975164,0.020782662567114807,5870.75,0.001624620945351532,0.008342146830748715,0.040424268738979086,2383.1,0.0005036726234496001,0.007409100229567042,0.0454027022284611,66.84510040283203,-0.00019298439585329718,0.0011624936736581713,-0.008165254453142201,13.3525,-0.0007486431193753678,0.015696402741863007,-0.04420186113099511,53.33,0.013592808869794982,0.013162217243117438,-0.009288500835965108
2017-03-06,8963.45,0.0073792395765551015,0.005675530840796745,0.026241520451097733,5849.18,-0.0036809135130576797,0.008466263884110072,0.03778787126077865,2375.3,-0.0032784158482705448,0.0076972118571948115,0.04143283058575942,66.77300262451172,-0.001079161935154716,0.0012631180439952399,-0.007323200444795397,13.64,0.02130301918352779,0.016030055771255436,0.00887573964497057,53.2,-0.002440628264912046,0.013016376212152615,0.0035842293906811484
2017-03-07,8946.9,-0.001848093946849372,0.005664203087474152,0.02356151219261049,5833.93,-0.0026106077339124135,0.007986193132802523,0.02949828561949741,2368.4,-0.0029091236234267143,0.007727227486338651,0.030904500739966867,66.66470336914062,-0.0016232185399754728,0.001506162180119097,-0.007335009989273389,13.875,0.017082007217182043,0.017611413059950867,0.05694153494572474,53.14,-0.0011284560159312731,0.012999408593873074,0.018593061146252587
2017-03-08,8924.3,-0.002529210354928941,0.004738253114614574,0.014004010885064755,5837.55,0.0006203155240088199,0.0035602865541849832,0.030722779881876106,2363.0,-0.002282623470713216,0.002293625166116524,0.03070749367530312,66.61620330810547,-0.0007277871134741576,0.0015209181109063327,-0.008618072348526074,14.075,0.014311514393255726,0.015315577021103251,0.050569136032841744,50.28,-0.05532255660962082,0.026679729760088446,-0.03935804356132977
2017-03-09,8927.0,0.0003024989799723591,0.003954391835854046,0.01809928948598949,5838.81,0.00021582068468106678,0.0022638578498427276,0.029006629986148003,2364.9,0.000803739547064454,0.0019403649326021966,0.03131132528018843,66.76499938964844,0.0022311411242196336,0.001496395489131203,-0.008546127357600186,14.39,0.02213334687352254,0.009263805815030196,0.06533407366277988,49.28,-0.020089064496782303,0.026462402159778246,-0.07018867924528305
2017-03-10,8934.55,0.0008453914077621215,0.003925159698770611,0.018873196070269938,5861.73,0.003917772909023945,0.0029862962555192154,0.03154977166539075,2372.6,0.0032506624930305657,0.0028166645022725608,0.03394779273979176,66.68049621582031,-0.0012664823902795478,0.0015568658076350645,-0.004238166282999778,13.9575,-0.030516522696898005,0.02224208499365878,0.04550561797752817,48.49,-0.016160728108003376,0.021921316799878604,-0.0997029335313776
2017-03-13,8934.55,0.0008453914077621215,0.003925159698770611,0.018873196070269938,5875.78,0.0023940353125186053,0.0024601578934460976,0.028100602255746843,2373.5,0.00037925876436990027,0.0024957500032241845,0.028424108496901912,66.48500061035156,-0.002936132114899553,0.0019124975599784904,-0.003899895295618405,13.9575,-0.030516522696898005,0.02224208499365878,0.04550561797752817,48.4,-0.0018577773946750074,0.02203284227794483,-0.08558473455507276
2017-03-14,9087.0,0.016919037108222915,0.008052813305776514,0.03515447006288164,5856.82,-0.00323202299654536,0.0026875083291390835,0.021396445493910843,2365.4,-0.0034185181743561755,0.0026425355245794212,0.021285782133759312,66.17009735107422,-0.004747708239320467,0.002606807391291362,-0.010077229080447392,12.4,-0.1183205255913872,0.05937318064051673,-0.06309029089535312,47.72,-0.01414921649287068,0.020089260606865115,-0.10300751879699255
2017-03-15,9084.8,-0.00024213341669499945,0.007853734243211419,0.03312086699910721,5900.05,0.007354031273531526,0.003967736206191205,0.023610503889686996,2385.3,0.008377761758531088,0.0043469664460904734,0.024525384417146467,65.77510070800781,-0.005987301225893671,0.0032132696894477796,-0.01704087513760244,12.4225,0.0018128718833473137,0.05740957877167572,-0.05729463099981036,48.86,0.023608468599879074,0.0177595458526186,-0.0800225946149501
2017-03-16,9153.7,0.0075554818394591335,0.007337783422301574,0.039596595135746204,5900.76,0.00012033072320564555,0.00397946519754494,0.020439008952766846,2381.4,-0.0016363525584727897,0.004625827828936793,0.01873716632443534,65.62049865722656,-0.002353231354369176,0.0018944868151524136,-0.017302696124776973,11.91,-0.042130961127129773,0.053897909645365234,-0.13018075588826006,48.75,-0.0022538683857382218,0.015841999471270088,-0.08639430284857574
2017-03-17,9160.05,0.0006934680504509139,0.007276020924893293,0.04182637080172413,5901.0,4.067189978996095e-05,0.003916589656878532,0.014015094235871661,2378.2,-0.0013446510135963143,0.004620367186415759,0.012344627958454035,65.40450286865234,-0.003297019373722638,0.0014793728150652176,-0.021849810507411083,11.8525,-0.00483956757307245,0.04797379914135893,-0.1412787538489405,48.78,0.0006151953439181098,0.013778233205864894,-0.08651685393258424
2017-03-20,9126.85,-0.003631018540763328,0.008160406619552646,0.046093275413481294,5901.53,8.981125239359048e-05,0.003896396850118524,0.014897934616244557,2373.5,-0.001978240012105596,0.004750587547361668,0.011204839809134448,65.46810150146484,0.0009719167449136852,0.002656451343456729,-0.025261758917694,12.0175,0.013825104991842335,0.053650250214871416,-0.15444151275285845,48.22,-0.0115465200347493,0.014946271296682483,-0.10355084588213426
2017-03-21,9121.5,-0.0005863543995246928,0.004131614787895672,0.03913192071086802,5793.82,-0.018419807083486128,0.009617725671684847,-0.007666247615002342,2344.0,-0.012506787294469445,0.00739064379775825,-0.003062266076896858,65.33529663085938,-0.002030603457328144,0.0025042407947617256,-0.02579436360471743,11.9425,-0.006260454503998819,0.02091294932522037,-0.13018936635105605,47.34,-0.018418268667187012,0.015988972294821668,-0.12284602556976087
2017-03-22,9030.45,-0.010032064171866618,0.006413568683973585,0.023663239511658718,5821.64,0.0047901767465046265,0.009034112297570276,-0.007553763669993718,2348.4,0.0018753734931276397,0.005470882109285439,-0.0071869451255601735,65.49500274658203,0.0024414252021241396,0.0024389665841532105,-0.021951671346196022,12.27,0.027053792440840208,0.0261254617149286,-0.08654383026242318,48.04,0.014678393125944883,0.012611272426258315,-0.11135775064742881
2017-03-23,9086.3,0.006165584547492602,0.005952776511203726,0.023324173348950206,5817.69,-0.0006787332521100265,0.008979184631843775,-0.007326857351513505,2346.0,-0.0010224949766101314,0.005519122746577064,-0.007110208227526726,65.36499786376953,-0.0019869314531044424,0.0023876176090250672,-0.02389461391665959,11.835,-0.036096015756872664,0.023877798366416764,-0.13041880969875086,47.7,-0.007102599317487222,0.012688732042450008,-0.10990856503078938
2017-03-24,9108.0,0.0023853635797301672,0.006151834188905828,0.022468945929713602,5828.74,0.0018975777668758659,0.009164378724925627,-0.0011601385311652557,2344.0,-0.0008528785165175153,0.005560123250432698,-0.008376343176241696,65.44439697265625,0.001213966607474655,0.002023349717765068,-0.02196693472537936,11.9775,0.011968646809192672,0.02442535996343122,-0.11441774491682077,47.97,0.00564441761967691,0.013362636005704073,-0.11900826446280999
2017-03-27,9045.2,-0.006918917934791204,0.0066409883567686715,0.013252080789524001,5840.37,0.0019932974923925215,0.009334947626222119,-0.0008451219866868476,2341.6,-0.0010244153192272005,0.005615611939509434,-0.010856249735986312,65.39309692382812,-0.0007841796709675723,0.001991082966554128,-0.019340869961584573,12.435,0.03748518748022795,0.02910820682720238,-0.09233576642335761,47.73,-0.005015684496167357,0.012661824510165303,-0.11594739766623463
2017-03-28,9100.8,0.006128091479973277,0.007562064694899069,0.01804351473796073,5875.14,0.005935738535929591,0.0026153208278393504,0.002258653337655181,2358.6,0.007233766278193452,0.0035691566555465432,-0.004726137226770288,65.04499816894531,-0.005337391365826493,0.003021539919607398,-0.02386139290630629,12.1175,-0.025864388517974,0.032441717290391366,-0.09570895522388068,48.37,0.013319655817086624,0.01009546712066456,-0.10508788159111937
2017-03-29,9143.8,0.004713732240665867,0.005482453559831698,0.02777434329582862,5897.55,0.0038071208989373154,0.002459444253053444,0.012378464116015397,2361.1,0.001059389467048223,0.0035515603515661716,-0.0010577085801319885,65.11000061035156,0.0009988467199919333,0.0026725531099396566,-0.02373853057519948,12.0875,-0.002478827957981277,0.029502156241285677,-0.11608775137111516,49.51,0.023294882538439907,0.012706653947740754,-0.08331790409183482
2017-03-30,9173.75,0.003270090889794336,0.005140006298893699,0.03312649218433261,5914.34,0.0028429000453231465,0.001664885880530448,0.0017462648394401814,2368.1,0.0029603337190582685,0.003406151639160807,-0.011644407345576036,64.77999877929688,-0.005081261723574872,0.003210499371793076,-0.028859895340031638,12.15,0.005157309007144757,0.022978772860128827,-0.11908646003262646,50.35,0.016823949791239596,0.01090268003974396,-0.06464796581831689
2017-03-31,9173.75,0.0,0.005195908399989939,0.025481231415860117,5911.74,-0.0004397061480881034,0.0023447585278639402,0.008619365934054546,2362.7,-0.0022829129725463917,0.00373651171713503,-0.008060791804861744,64.79000091552734,0.00015438969319900598,0.002989337662885677,-0.030931238454575793,12.42,0.021978906718775167,0.02411793560891684,-0.08508287292817673,50.6,0.004952957128848617,0.01098868256061492,-0.03820566432237216
2017-04-03,9237.85,0.0069630297186553496,0.002744057143135313,0.03798983117503307,5894.68,-0.0028899551046855927,0.0035078252984717287,0.004076140186517918,2358.8,-0.001652017743080552,0.0038549270476473524,-0.010196802484159218,64.79669952392578,0.0001033841957806586,0.0031044572271299803,-0.030643994347556824,11.4925,-0.0776134278070867,0.0386202457999102,-0.13994387277829756,50.24,-0.007140054133476582,0.011760965188833393,-0.057941121320082445
2017-04-04,9237.85,0.0069630297186553496,0.002744057143135313,0.03798983117503307,5898.61,0.0006664807098738756,0.002663956149697252,0.008450757200154424,2360.2,0.0005933460652992023,0.0021264301783284582,-0.006357091735780918,64.87750244140625,0.001246245231725864,0.002601679364114681,-0.0283872240067522,11.4925,-0.0776134278070867,0.0386202457999102,-0.13994387277829756,51.03,0.015602172915936812,0.011952624500448861,-0.0407894736842106
2017-04-05,9265.15,0.002950874972699546,0.0025513956864251304,0.04131474394636725,5864.48,-0.005802913311698609,0.0033324615672147193,0.0052366072270320085,2352.9,-0.0030977513049177396,0.002461293429292485,-0.00654450261780104,65.05000305175781,0.002655337852484444,0.002927785416806111,-0.024221218062604688,11.55,0.004990788269556523,0.03906543815460918,-0.13499344692005233,51.15,0.0023487973217553287,0.009938672579778183,-0.037448249905909003
