Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2016-02-02,910.1144628,897.1974036,918.994941,897.1974036,183589.40400304,906.8627703074999,979.344517107,46.46403762451144,-29.286054884162354,-33.66227236952776,4.376217485365409,25.225596270882697,936376.9734832593,-1859568.142262146,28.50595507071429,906.8627703074999,972.9705462079589,840.7549944070408,0.1457944422557212,-0.05502846299810249,0.008105086640581405,-0.022383488768215498,-0.01328754160628376,-0.01876869134783954,0.00017682388554574047
2016-02-03,902.3104062,897.018,931.6428948,892.53291,50192.97271627,902.8867380224999,976.3188753929999,45.85684482993833,-26.543359585472672,-32.23848981271674,5.695130227244071,24.996769793325658,886184.0007669893,-1884664.6286138643,28.800689556428576,902.8867380224999,958.7869023821264,846.9865736628734,0.12382541908066955,0.08032128514056236,0.030634876628777397,-0.0028138456259201305,-0.01257452501827494,0.00499211770888075,0.0015320154246787343
2016-02-04,1032.9610779,906.885198,1074.627564,906.885198,1883529.65046409,906.2034620774999,975.8936888610001,72.41267550020272,-13.66976000404361,-28.52474385098212,14.85498384693851,27.668957391647048,2769713.6512310794,-936856.3927951216,39.25094925642857,906.2034620774999,982.2636680251006,830.1432561298992,0.16786562649493958,-0.01734820322180919,-0.020443846671149957,0.001181109354741361,0.005732293732511051,0.0015686274509802978,-0.0008677978974669376
2016-02-05,1017.1287102,1028.879646,1045.2053736,996.586998,284481.4708289,909.8117169825,975.4236514290001,68.48010059474817,-4.690806644188342,-23.757956409623365,19.067149765435023,27.87405820102097,2485232.1804021792,-980945.7720289086,41.14109432785715,909.8117169825,999.2793321570384,820.3441018079616,0.1966728137340002,-0.026166456494325252,-0.005080324042290307,-0.03246879961681404,0.011493787142085488,-0.018533020099190778,-0.0053439567766120355
2016-02-08,991.0703373,1017.218412,1044.128952,968.77944,151122.94290639,912.0228663524998,974.586733635,64.5329487943069,0.31871175848095845,-18.9426227760025,19.26133453448346,28.079159010432175,2334109.2374957893,-1042654.3070408283,44.77401722785714,912.0228663524998,1007.3391806609686,816.706552044031,0.20902176430866728,-0.038847523470378786,0.11827215015180803,-0.018195611417465507,-0.013599764991788166,-0.014148936170212734,0.0035225704793575563
2016-02-09,1005.7814325,984.925764,1037.849826,977.74962,222808.23796178,917.1538093125,973.9247343510001,64.68128231077165,5.413450730845852,-14.071408074632831,19.484858805478684,28.207030127755246,2556917.475457569,-1057619.0394387557,46.657755027857135,917.1538093125,1021.1177011649876,813.1899174600125,0.22670982946532275,-0.058942404850117924,0.07256571640133269,-0.0034992704989786905,-0.012054553453585637,-0.0006474587245063335,0.004041096691956181
2016-02-10,946.4885427,1001.072088,1012.733322,924.377049,347049.89197541,918.4455152324999,971.864284005,57.953227724820024,4.61344645756094,-10.334437168194077,14.947883625755017,28.57643580022864,2209867.5834821593,-1230967.817948986,50.505321520714276,918.4455152324999,1023.2312450134998,813.6597854515,0.22818061178802312,-0.017537580529706553,0.03394315959038097,0.0034740767810792494,-0.011304157189443997,-0.00016196954972458322,-0.002173967373902741
2016-02-11,974.2063989,969.4522035,1009.14525,959.80926,287500.36231157,921.4146448125,970.283738289,65.63344209667278,6.145198630257255,-7.038510008503811,13.183708638761065,28.193381861572874,2497367.9457937293,-1350672.5142326318,51.290210989285704,921.4146448125,1029.0935811361594,813.7357084888405,0.23372525481055834,-0.04517304189435334,0.15579790785666603,-0.003910271524585673,-0.03317072494699047,-0.012311679896322758,-0.0005153053436872668
2016-02-12,932.3605092,970.573476,991.20489,919.44345,88513.27398112,922.5717980325,967.868965833,58.24646723010063,3.9371249589480612,-4.843383015013437,8.780507973961498,27.924321807530514,2408854.6718126093,-1407321.0095726545,54.298425565714275,922.5717980325,1030.1962312734586,814.9473647915415,0.23331394579655382,0.12323540633346042,-0.04977854804544579,0.016562608394034006,0.0006593705877715461,0.019517795637198576,0.008557602419452914
2016-02-15,994.0304967,947.251008,1004.66016,947.251008,129889.25528808,926.8102080825001,966.855335493,63.033225761158995,7.081828350840283,-2.458340741842693,9.540169092682977,25.963700393027203,2538743.927100689,-1325531.3691476886,57.61098361285713,926.8102080825001,1038.8151505133478,814.8052656516525,0.24169984631776745,0.05226960110041268,-0.09311987030094238,0.016562608394034006,0.026070950228836987,0.019517795637198576,-0.005301267160956913
2016-02-16,983.2214298,1001.969106,1016.5007976,974.6997588,119310.8722456,930.9185505225001,965.820176721,62.48221358954483,8.602660961002698,-0.24614040127361458,8.848801362276312,23.567064385528234,2419433.054855089,-1396196.1775852593,59.635681384285704,930.9185505225001,1044.9550755296593,816.882025515341,0.24499785709915972,-0.050980392156862786,0.02972067039106152,0.02269504854167481,-0.01601295555602089,0.016516516516516422,0.00038174416084335583
2016-02-17,989.3660031,984.925764,999.6368592,951.7809489,46533.06845571,934.6636006725,964.976082783,63.5517791780065,10.186325850890512,1.8403528491592107,8.345973001731302,21.170428377932637,2465966.1233107992,-1369637.0035612616,62.064036614999985,934.6636006725,1051.3146234517715,818.0125778932285,0.24961071062164364,0.05578512396694224,-0.05240885416666663,0.0221170211566859,0.008541127230163426,0.01645916860097074,0.005415496145776855
2016-02-18,981.6067974,992.101908,1029.1487514,963.3524811,86504.39567545,939.1800871995001,963.9364389210001,62.29786533101332,10.692037479709938,3.6106897752693565,7.0813477044405815,19.214002702736646,2379461.727635349,-1408142.3685016048,65.674534065,939.1800871995001,1055.7528471214523,822.607327277548,0.2482436787353831,0.0035877364644487653,-0.015916638039619846,-0.01026012006898902,0.011718447762873785,-0.004670957027195333,-0.0021895002437851696
2016-02-19,989.2763013,976.852602,1000.17507,964.7877099,32328.2252976,945.3852092145,963.4089923370001,60.79917048782843,11.578215990269655,5.2041950182694166,6.374020972000238,17.22302975112308,2411789.952932949,-1395727.3466227648,64.60451845499999,945.3852092145,1058.5328798946578,832.2375385343423,0.23936839623918552,-0.03672408189795251,-0.02653013730509657,0.0037637547520468217,0.0026419160844022294,0.0,0.003072138156815285
2016-02-22,992.2813116,996.4524453,1001.4308952,979.543656,42413.86460472,951.574632966,963.036729867,59.75921583352488,12.380285833126777,6.639413181240888,5.740872651885889,16.256836064218554,2454203.817537669,-1388774.254067791,64.52122328571427,951.574632966,1060.4753663038032,842.6738996281969,0.22888532242021165,0.062078272604588314,0.005020320344250484,0.01469220300903773,0.0033006275352771564,0.014443633329857208,-0.0004083638706797732
2016-02-23,972.6366174,994.2996021,1002.3279132,963.397332,36519.8914626,956.2054888394999,962.5209445169999,58.12435231280493,11.30050414040079,7.571631373072869,3.728872767327921,14.857879944038205,2417683.9260750692,-1407959.8191630305,64.50840874285713,956.2054888394999,1060.054143676344,852.3568340026559,0.21720991156784522,0.012388818297331738,0.13403901046622257,-0.014665438530086727,-0.017278199749811707,-0.01243896170650216,0.0005251901476643894
2016-02-24,970.9771341,973.26453,983.131728,965.191368,36305.84893503,961.1009650229998,962.0213054909999,39.79923234068031,10.193360224556955,8.095977143369687,2.0973830811872674,15.267460416687388,2381378.0771400393,-1420848.3955277822,53.4814946142857,961.1009650229998,1057.4048270161277,864.797103029872,0.20040321568051114,0.008785691873234969,-0.037021499737808106,0.008666438699878709,-0.012778586549078375,0.004424087857179959,0.00042289103262960204
2016-02-25,942.1828563,969.676458,976.7629002,928.5033318,50527.4141656,964.7518278345,959.520419307,38.17074895665463,6.912796702747073,7.8593410552451655,-0.9465443524980923,17.627646759329377,2330850.662974439,-1442731.0860447807,53.455865528571415,964.7518278345,1051.436699626411,878.066956042589,0.17970398042279312,0.02861586314152409,-0.009148333696362365,0.008715254005956963,-0.006853120948323688,0.011348326251425123,-0.003308855093655083
2016-02-26,919.3537482,954.6514065,959.8541109,897.915018,80144.43411392,967.1648071514999,956.4615879270001,38.5638678128486,2.4426508847734567,6.776003021150824,-4.333352136377368,19.987833102037197,2250706.228860519,-1467395.3760468927,52.49797844999999,967.1648071514999,1045.119647105937,889.2099671970626,0.161202805100455,-0.008769277290595734,-0.038689821938887814,0.0018048099166341203,0.008485639686683921,-0.0018957831633960032,0.00615709639363371
2016-02-29,908.9483394,922.134504,981.337692,899.6642031,99679.1591696,967.81514565,953.477209041,34.34372732310332,-1.9174976903884726,5.037302878842965,-6.954800569231438,21.138963017858373,2151027.069690919,-1544412.716483167,54.038927228571424,967.81514565,1043.4506912008844,892.1796000991155,0.15630163650581208,0.029591214154972567,-0.07809284244225934,-0.007084241918583589,-0.00607418471496135,-0.008110882956878784,-0.0009737883371629952
2016-03-01,923.92854,914.95836,939.8057586,910.6526736,102115.0077256,968.50584951,951.5477233230001,45.74233957291642,-4.116714928587726,3.206499317356827,-7.323214245944553,22.58581718247328,2253142.077416519,-1553524.5171694024,49.93186624285714,968.50584951,1042.1488271419614,894.8628718780384,0.15207544212243967,0.01925925925925931,-0.07366984993178716,0.028883598986386483,0.033669431305057174,0.02385881378739252,-0.007449454569916081
2016-03-02,922.1793549,931.104684,947.251008,916.752396,100730.42012535,969.4992969450001,949.503419301,39.11411409119877,-5.932370380412408,1.3787253778029802,-7.311095758215388,23.267074679988188,2152411.6572911693,-1618406.7583465155,47.63485943571428,969.4992969450001,1039.844591727393,899.1540021626072,0.14511675254089024,0.007558139534883601,0.01700361494175917,0.0029469464346638663,0.020291319939631514,0.004144972956579007,-0.0069189965408372744
2016-03-03,966.3574914,930.207666,977.74962,919.9368099,171412.39083274,966.16911762,948.5175965189999,57.04460963233046,-3.7631052685326267,0.35035924853585887,-4.113464517068485,22.939938435507553,2323824.048123909,-1514548.6689615557,46.63852872857143,966.16911762,1029.8556175179951,902.4826177220046,0.13183302743978692,-0.002596653202538879,-0.05002632964718268,0.0008504449953439241,0.01448665666962956,0.00347344575887254,-0.0052844698930267775
2016-03-04,1024.7982141,972.367512,1035.6521319,946.9819026,233867.10188647,966.552592815,948.6880299390001,56.46194420191348,2.6412837982512656,0.8085441584789401,1.8327396397723255,25.95483347460277,2557691.150010379,-1337935.829772319,47.80785576428572,966.552592815,1031.6086958785306,901.4964897514694,0.13461471946060857,0.03905120046282917,-0.008730598669623002,0.002039333647730679,0.0013042431376746322,0.0033109260559847087,-0.0036357028670799263
2016-03-08,1034.710263,1024.7982141,1040.989389,995.7348309,120793.56267098,968.7345891000001,949.308766395,60.8547654708859,8.419572195324008,2.330749765847954,6.088822429476054,27.94374826836427,2678484.712681359,-1250662.7800521154,48.05453571428573,968.7345891000001,1039.8942090026428,897.5749691973574,0.14691252011145542,-0.03693931398416883,0.03257374528169987,-0.012622524292465465,-6.679714375401602e-06,-0.011239884104306097,0.0017331139089231673
2016-03-09,1055.3865279,1031.5707,1071.5777028,1009.14525,79436.53304616,971.2148438699999,950.343028149,63.114754063255575,14.500160336673616,4.764631880013087,9.735528456660528,30.52098625442458,2757921.245727519,-1212428.2418822863,49.09571732142858,971.2148438699999,1050.7736156113106,891.6560721286893,0.1638335168426249,0.049041095890410835,-0.051990251827782386,0.005498169427941013,0.006212175864694691,0.005052291214065585,0.0046386756810792296
2016-03-10,1032.5574198,1058.48124,1058.5709418,1028.2517334,53716.87078743,975.5182877250002,950.961970569,59.54942834803618,17.27778446979164,7.267262397968798,10.010522071822843,31.768544327108884,2704204.374940089,-1250888.2499481754,46.56164147142857,975.5182877250002,1058.6753620977277,892.3612133522728,0.17048798657748399,-0.011752415774353486,0.02227934875749793,-0.0026142504460484606,-0.006060968161661351,0.00015080681646817418,-0.0031474918438527677
2016-03-11,1025.6952321,1033.364736,1054.893168,1022.60052,44118.4011915,978.092729385,951.501078387,56.84654297176329,18.7096769003565,9.55574529844634,9.153931601910159,32.82152058386277,2660085.973748589,-1286550.624233594,46.340590607142865,978.092729385,1064.2140269940992,891.9714317759007,0.17610047599959086,0.017441860465116088,-0.044565521095278005,0.01851287815090008,0.0032125992666458547,0.01638520305589064,0.0024424971783907345
2016-03-14,1016.8596048,1019.3712552,1040.54088,1004.66016,47552.00007135,982.317684165,951.8437392629999,54.521452117131005,18.913477887262275,11.427291816209527,7.486186071052748,34.57062276791884,2612533.973677239,-1301767.264252185,47.34012495000001,982.317684165,1067.2753824221027,897.3599859078972,0.17297397700511621,-0.03428571428571425,0.00029244041526532705,0.00038117541018456436,0.003801496631248291,-0.001285728414598064,-0.005883256397831604
2016-03-15,1023.2284326,1020.806484,1035.9212373,1013.7200418,37649.18875652,983.77758096,952.2787929929999,59.78487158455663,19.36566745492621,13.014966943952865,6.350700510973345,35.71445132927076,2650183.162433759,-1307167.4509198796,46.14516882857144,983.77758096,1070.5664636211106,896.9886982988895,0.17644004974282324,-0.022592791823560998,0.028943136968279548,-0.00454920552051663,-0.010366440059691562,-0.0018320459496928843,0.0039006109284833723
2016-03-16,1010.1319698,1022.60052,1032.916227,1000.9823862,31016.10001137,985.1231079599999,952.3855381349999,57.252035192106746,18.45452358851003,14.102878272864299,4.3516453156457295,32.21638113254845,2619167.0624223887,-1320410.2801340704,47.14470317142859,985.1231079599999,1072.7064623966573,897.5397535233424,0.1778119987808157,0.05833791964777091,-0.027418667424350174,0.0074651011806703416,0.005113529742916123,0.005605436777617934,0.002754005250191538
2016-03-17,1030.0906203,1015.9625868,1035.4727283,1013.7200418,47913.19683663,987.1593388199999,953.350729503,66.83270350247076,19.12249953261687,15.106802524814814,4.015697007802057,29.366157275783227,2667080.2592590186,-1296206.7064854563,45.50764532142858,987.1593388199999,1077.0219932759337,897.296684364066,0.18206311974405429,0.045241809672387,-0.01606777680397309,0.0023110976769373792,0.0018403067177863441,0.006610102604577728,-0.007853431902283381
2016-03-18,1036.9976589,1031.5707,1045.02597,1013.7200418,42982.41506859,989.9288818949999,954.758150745,73.98939084855417,19.978911120363023,16.081224243924456,3.8976868764385664,26.73002153804264,2710062.6743276087,-1275269.7134787906,43.319562128571434,989.9288818949999,1082.4460543756934,897.4117094143064,0.18691680619047146,-0.01890547263681608,-0.02716745843230406,0.004328813942676257,0.012219552615290397,0.004410467509555982,-0.0032620426958396287
2016-03-21,1056.3283968,1036.05579,1060.275276,1029.776664,66801.33509027,993.2814866699998,956.9854464389999,78.9975290775526,21.964262127054553,17.257831820550475,4.706430306504078,24.74924328055794,2776864.0094178785,-1225758.1357222362,39.664213778571444,993.2814866699998,1090.442178051037,896.1207952889625,0.19563576425005688,0.01191683569979718,-0.0030520372348542546,0.002756664894227212,0.013137217513659927,0.0009758001561279706,-0.0035429061244984794
2016-03-22,1060.9480395,1061.2171449,1067.45142,1041.437898,44244.37413742,996.714823065,959.267460231,78.1048757601103,23.637950086974683,18.533855473835317,5.104094613139367,22.452326497531875,2821108.3835552987,-1203635.9486620303,39.31822112142861,996.714823065,1098.4709358326268,894.9587102973733,0.2041830028246101,0.038586820345778206,0.005969692331241339,0.0026596684876072363,0.0013823538955770598,-0.0008773640085785184,0.0021694165598185045
2016-03-23,1082.2073661,1067.45142,1105.126176,1049.51106,117122.51036211,1002.1933605,962.848356087,80.39182278518922,26.3757664215334,20.102237663374932,6.2735287581584664,22.44407688996264,2938230.893917409,-1183045.0557149749,41.112257121428605,1002.1933605,1110.1035407763045,894.2831802236955,0.215348024699327,-0.04004825090470454,-0.00517346317711509,-0.01095058548300798,0.0002073908929474122,-0.006390867401697808,0.003668119486050392
2016-03-28,1114.9036722,1079.112654,1121.1827982,1073.0577825,174539.41838402,1009.389687405,966.7333410450001,79.49768431632559,30.828453023008024,22.24748073530155,8.580972287706473,22.348352252329924,3112770.312301429,-1054051.8043172413,40.420271807142875,1009.389687405,1127.2703607362516,891.5090140737483,0.23356821414163362,-0.00177394830207811,0.0697460997246866,-0.0014077691258633784,-0.013140672584720958,0.0005403015865219629,0.0
2016-03-29,1084.5396129,1112.30232,1128.4037931,1079.112654,63682.1111728,1016.507525235,970.127657157,63.35204486813345,31.543499584014967,24.106684505044235,7.4368150789707315,20.920098271200978,3049088.201128629,-1103711.1030106146,37.607479650000016,1016.507525235,1134.4930580556618,898.5219924143382,0.23213902482861548,-0.028179741051028162,0.008721761509865589,0.01674711913048399,-0.002376856508778613,0.008836524300441795,0.0
2016-03-30,1111.8986619,1087.185816,1118.4917442,1087.185816,40769.52747882,1026.13477092,974.1812814990001,66.0033475532776,33.92673940720829,26.07069548547705,7.8560439217312386,19.288235984240497,3089857.728607449,-1080113.840695168,36.800163450000014,1026.13477092,1142.1472191255996,910.1223227144004,0.22611542166231427,0.0010449320794148065,-0.04705882352941171,0.0046774865782752695,0.01819139133868619,0.004330900243308955,-0.008055980443425592
2016-03-31,1150.1116287,1116.78741,1163.2529424,1104.2740089,129486.81074404,1038.1929353849998,978.998268159,68.30790564958048,38.45564842187878,28.547686072757397,9.90796234912138,16.51883315851895,3219344.5393514894,-1008329.8977169166,36.55348350000002,1038.1929353849998,1153.0469237775224,923.3389469924773,0.22125750325747343,0.0005219206680584509,-0.01338688085676043,0.00011500649992091105,0.0004136932464577914,-0.002034982315034739,0.0
2016-04-01,1161.5934591,1143.69795,1179.9374772,1134.5932173,155845.256171,1050.07618134,984.209045721,76.0834088417968,42.48162744337969,31.33447434688186,11.147153096497835,15.42247608171107,3375189.7955224896,-978579.0229054734,37.62670146428574,1050.07618134,1164.3302289226401,935.8221337573598,0.21761096882657177,-0.040427751695357395,0.04191165385195239,0.009176874031027626,-0.003275870981081286,0.006360149536340343,-0.0018080268205972194
2016-04-04,1171.0121481,1175.09358,1190.1634824,1163.432346,84279.24523254,1062.517821,989.3399886809999,79.07394108994512,45.90311181129778,34.248201839765045,11.654909971532732,15.085353211538537,3459469.04075503,-1015062.3203247028,37.360799700000015,1062.517821,1172.233685603451,952.8019563965488,0.20652051652019968,-0.029627616200054274,0.00998408334539147,-0.004627086156588356,0.005931505694893646,-0.0032323427248167613,0.0016604366701991058
2016-04-05,1148.8109526,1165.0918293,1178.681652,1143.7876518,35379.44612037,1071.64049406,994.4906663958001,75.05962517303318,46.28961403332687,36.656484278477414,9.633129754849456,14.188413680390171,3424089.5946346596,-1040255.3963466409,37.29031971428572,1071.64049406,1177.9802616268885,965.3007264931116,0.19846164484326081,0.005322128851540597,0.02177650429799427,-0.00978576393147712,-0.020054647625921573,-0.010115676879144164,-0.003390675854101688
2016-04-06,1173.4789476,1149.977076,1177.7397831,1144.7295207,44411.59486209,1079.074530735,1000.6567681278,76.68047144960902,48.03272946046286,38.931733314874506,9.100996145588354,13.45606624014873,3468501.1894967495,-1007308.7512551254,38.06239592142858,1079.074530735,1192.1979079004154,965.9511535695846,0.2096674028388277,0.05182502089718577,-0.027201346045989894,0.01585283024321149,0.0014664877946128918,0.010512419323293498,0.005065535634045659
2016-04-07,1173.4789476,1175.990598,1180.1617317,1164.1948113,50284.38671242,1086.012964965,1006.7564903484001,80.42098225007845,48.85103665311408,40.915593982522424,7.935442670591655,13.13136541240487,3468501.1894967495,-999116.3511778954,36.921901607142864,1086.012964965,1204.5713547295234,967.4545752004767,0.2183369694251349,-0.012980132450331139,-0.02363793600461228,-0.014703132874863911,-0.008917373117863003,-0.011999806454734419,0.0009778360977279466
2016-04-08,1205.6818938,1173.299544,1210.9743,1166.1234,119184.89929968,1093.52773326,1013.2697382258001,81.27496401123244,51.504349544756906,43.03334509496933,8.471004449787578,12.008779452682417,3587686.0887964293,-908059.088133243,38.31548314285716,1093.52773326,1222.5072706028327,964.5481959171675,0.2358962345786005,0.06602254428341392,-0.029672276350752758,0.0004785113347371972,0.001159485585937814,0.0027915177040991335,0.0036974464983137167
2016-04-11,1238.9612616,1205.592192,1286.323812,1189.5355698,231042.18644442,1103.84792535,1020.5876112492,82.88301442110186,55.650976169893056,45.556871309954076,10.09410485993898,11.650797114379413,3818728.2752408492,-903134.1851789595,42.99279128571431,1103.84792535,1244.764533574479,962.9313171255211,0.2553188804128459,0.01611278952668682,-0.025559105431310014,-0.0035644413475196535,0.015380135535789874,-0.002734909161945631,-0.0035190795416856213
2016-04-12,1222.3215777,1246.6756164,1260.31029,1211.1537036,96923.36162708,1113.67924263,1027.6507308018,77.26536021199644,56.93817636371864,47.833132320706994,9.105044043011645,12.183609341997348,3721804.913613769,-956017.552187356,44.32550374285716,1113.67924263,1259.0051171681368,968.3533680918632,0.2609833585362313,0.04484638255698714,0.0007806401249024209,0.008004717176314902,0.004894804077482551,0.009647404505386703,-0.0038169903766944735
2016-04-13,1212.6786342,1231.157205,1238.3781999,1207.4310789,56936.4271397,1123.4701940999998,1034.4824202486002,74.51804605992106,56.52856077923775,49.572218012413146,6.956342766824605,13.028553534865226,3664868.4864740693,-993645.1040240428,44.67790367142857,1123.4701940999998,1267.7124824074042,979.2279057925956,0.2567799111424961,-0.009722551576950567,0.0006240249609985593,0.01546153704057196,0.018355288333690156,0.010040258039482053,0.00037715380198544146
2016-04-18,1204.6054722,1222.9046394,1231.1123541,1193.03394,46689.14113206,1132.53904608,1040.655698304,70.6585919423834,54.919423842345395,50.6416591783996,4.277764663945796,12.420474241113974,3618179.3453420093,-1011957.8060180277,43.42528210714285,1132.53904608,1273.0024672976408,992.0756248623591,0.24805046978747367,-0.01437066402378584,0.05690676644839421,0.004414546132007091,0.00818424421529973,0.006536261834959589,0.00024008944104503271
2016-04-20,1187.4275775,1206.48921,1227.120624,1181.6418114,66282.9508438,1141.403826465,1046.201960598,62.91739891414065,51.662525253699414,50.84583239345957,0.8166928602398471,13.592030033921585,3551896.3944982095,-1061375.8640327165,43.236267599999984,1141.403826465,1271.3227827888493,1011.4848701411509,0.22764766213387985,0.037731256085686615,0.007523233515267513,0.0015788418992253028,6.317358838714426e-06,0.0007616146230007281,-0.0028158302276101166
2016-04-21,1193.3927472,1193.03394,1201.6453128,1188.9076572,35303.63939185,1149.5689328100002,1052.023607418,71.23359576161815,48.99793134688343,50.47625218414434,-1.4783208372609096,12.744216927320915,3587200.0338900597,-1071817.785534784,40.731024471428555,1149.5689328100002,1270.2283325470298,1028.9095330729706,0.20992112137380195,0.01290171240910154,-0.032942898975109824,-0.0004526962711165483,-0.0003411352222116859,-0.00518455098934556,-0.0002717788901881457
2016-04-22,1199.6270223,1193.03394,1212.768336,1184.06376,77409.81786319,1157.70040098,1055.3569263059999,68.64988554266068,46.849226654684344,49.75084707825235,-2.901620423568005,13.573363167136888,3664609.8517532498,-1065286.3321548535,40.35619909285713,1157.70040098,1267.8819603884317,1047.5188415715684,0.19034554935665673,0.012737378415933254,-0.008024224072672226,-0.008018779228814332,-0.0016114660549415571,4.781257470720668e-05,0.004652266421250051
2016-04-25,1207.0274208,1210.4360892,1236.987822,1189.5355698,322107.24868397,1165.23535218,1059.154900518,63.923633925930545,45.22221942114152,48.845121546830185,-3.622902125688668,14.481025491189715,3986717.1004372197,-1149923.2084452815,39.5328647142857,1165.23535218,1266.4763341264902,1063.99437023351,0.173769156172979,-0.024925680310999176,0.011752136752136932,-0.002127906763441545,-0.005601762181459136,-0.0018167909734173593,0.0021199007417072036
2016-04-26,1156.256202,1155.359184,1168.814454,1108.8039498,323572.10223206,1170.0007603049999,1062.458617812,48.90484075968081,39.38202001000491,46.952501239465136,-7.570481229460228,16.126895496949007,3663144.99820516,-961777.3971638218,43.309951221428555,1170.0007603049999,1258.778243558662,1081.2232770513376,0.15175628301260358,0.03283302063789861,0.00045255694674883884,-0.0015339710240840354,0.013698194155352228,0.0018679950186797356,0.0007801892370971064
2016-04-27,1142.3972739,1162.1765208,1175.09358,1134.2344101,86512.19930927,1173.010255695,1065.1909346399998,44.233550228114055,33.252011733929294,44.21240333835797,-10.960391604428679,17.10776337564449,3576632.79889589,-1013722.702334611,44.18774740714283,1173.010255695,1252.8917184371692,1093.128792952831,0.1361990866723649,0.029291553133514947,-0.013721351025331674,-0.005142913253741499,0.0021663642129190475,0.0016732801070900027,-0.0037178785971841988
2016-04-28,1142.2178703,1134.72777,1161.5486082,1126.654608,63115.79031859,1174.3759656,1069.105521192,48.541955931060976,28.05604699416699,40.981132069519774,-12.925085075352783,18.08863125433947,3513517.0085773,-1020537.2606703981,44.18774740714283,1174.3759656,1250.939624849083,1097.812306350917,0.13039037155245925,0.015442311934701136,0.014982418590429702,-0.011895606542275283,-0.01662301532600652,-0.009259259259259078,-0.0015347875222199159
2016-04-29,1163.7014514,1139.21286,1175.09358,1127.551626,63361.04738143,1178.334057525,1072.895422242,47.80684101625212,25.37919736279605,37.86074512817503,-12.481547765378984,19.607812471093688,3576878.0559587297,-987541.6963805937,45.2257253785714,1178.334057525,1242.5286896368389,1114.139425413161,0.10895829022565982,-0.0023897458179448217,-0.0036150022593763875,-0.006228552283004785,0.0003249546019306049,-0.005058290779458519,0.0012508504092600958
2016-05-02,1137.867333,1160.741292,1160.741292,1133.9653047,37081.75309749,1179.6324910800001,1077.005558718,42.841687678736285,20.931887524396416,34.47497360741931,-13.543086083022892,21.237183864162155,3539796.3028612398,-1013815.7023343294,46.20924154285712,1179.6324910800001,1239.041318476316,1120.2236636836842,0.10072429819463719,-0.024825783972125426,0.03356009070294785,0.00884331233666158,-0.00559249917195348,0.007795477654577887,-0.00030109683306300816
2016-05-03,1112.30232,1136.521806,1150.9637958,1107.9517827,126814.62356385,1177.742025645,1079.370995184,30.7150796413717,15.1696136792184,30.613901621779128,-15.444287942560727,23.453854937682372,3412981.67929739,-1114976.4812746737,46.07789247857141,1177.742025645,1243.204083921708,1112.279967368292,0.11116536024143533,-0.025234479678427957,0.021646921164253152,-0.011285725850477046,-0.007545574501338637,-0.008648025367541057,-0.0007075953932782486
2016-05-04,1099.2058572,1114.096356,1118.581446,1094.36196,64873.83753726,1174.62264555,1081.690683732,18.512530303600258,9.437406498190512,26.37860259706141,-16.941196098870897,23.010860520116246,3348107.84176013,-1153900.7837809576,40.89440989285712,1174.62264555,1248.7031536897846,1100.5421374102154,0.12613499053471217,0.002978235967926679,-0.0010021474588403079,-0.00788962088671108,-0.005221376016522505,-0.005961035184646746,0.0033297775243752437
2016-05-05,1112.750829,1103.33214,1139.0783073,1092.6576258,43499.68451023,1171.709579595,1084.15838025,24.964131978289743,5.919322764927301,22.28674663063459,-16.367423865707288,23.926038272171265,3391607.52627036,-1159742.7703950824,40.69898811428569,1171.709579595,1250.8004599474257,1092.6186992425742,0.13500082568086272,0.012334399269072538,-0.0157638291774147,-0.0018092787431966961,0.003756544757381741,-0.00024377163473254804,0.00042046907621795526
2016-05-06,1116.4734537,1123.066536,1123.066536,1098.84705,21458.87819419,1170.09270465,1086.855713376,27.4067832134929,3.3924942005194225,18.507896144611557,-15.115401944092135,24.05643266817459,3413066.4044645503,-1149967.0592217657,40.21844275714284,1170.09270465,1252.4109468308066,1087.7744624691936,0.14070379526847168,0.007671480144404219,-0.012958648806057127,0.004040626742334741,-0.00026501195785666454,0.003169803959816697,-0.00027026974409238846
2016-05-09,1123.4701941,1119.3887622,1140.9620451,1113.199338,109670.04006609,1167.592266975,1089.539591232,30.849036608872808,1.9322688420743361,15.192770684104113,-13.260501842029777,25.696052968798124,3522736.4445306403,-1178491.9000041245,39.48160654285714,1167.592266975,1252.4755178268456,1082.7090161231545,0.14539878903280892,-0.027317510076130702,-0.019766927275409407,0.0029686559758455022,0.017146293051613526,0.0007777939818189861,-0.00012005053577701652
2016-05-10,1151.9505156,1125.75759,1184.06376,1121.3173509,289491.40373995,1166.515845375,1092.732975312,42.05025122989789,3.038131956203415,12.761842938523973,-9.723710982320558,27.849443346969288,3812227.8482705904,-1185320.5035222776,40.71500629285715,1166.515845375,1251.6304770754866,1081.4012136745134,0.1459296623140085,0.028084714548803014,-0.011888638073739743,0.012561549910425018,0.00276504726006066,0.012483606159226834,0.0019070621676375854
