date,nav_before,nav_after,return,reward,selected
2017-01-17T00:00:00.000000000,1109.405828,1113.3586,0.000808293,0.040414664,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_TRENT,NSE_GODREJCP,NSE_AMBUJACEM,NSE_TVSMOTOR,NSE_ABB,NSE_JSWSTEEL"
2017-01-18T00:00:00.000000000,1113.3586,1117.58621,0.00097527,0.048763492,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_TRENT,NSE_GODREJCP,NSE_AMBUJACEM,NSE_TVSMOTOR,NSE_ABB,NSE_JSWSTEEL"
2017-01-19T00:00:00.000000000,1117.58621,1132.652855,0.000455386,0.022769293,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_TRENT,NSE_GODREJCP,NSE_AMBUJACEM,NSE_TVSMOTOR,NSE_ABB,NSE_JSWSTEEL"
2017-01-20T00:00:00.000000000,1132.652855,1128.902014,-0.000679629,-0.033981452,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_AMBUJACEM,NSE_GODREJCP,NSE_TRENT,NSE_HDFCBANK,NSE_JSWSTEEL,NSE_TVSMOTOR"
2017-01-23T00:00:00.000000000,1128.902014,1119.534797,0.000835023,0.041751168,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_AMBUJACEM,NSE_GODREJCP,NSE_TRENT,NSE_HDFCBANK,NSE_JSWSTEEL,NSE_TVSMOTOR"
2017-01-24T00:00:00.000000000,1119.534797,1137.016797,-0.000591939,-0.029596957,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_AMBUJACEM,NSE_GODREJCP,NSE_TRENT,NSE_HDFCBANK,NSE_JSWSTEEL,NSE_TVSMOTOR"
2017-01-25T00:00:00.000000000,1137.016797,1166.806348,-3.60E-05,-0.00180193,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_AMBUJACEM,NSE_GODREJCP,NSE_TRENT,NSE_HDFCBANK,NSE_JSWSTEEL,NSE_TVSMOTOR"
2017-01-27T00:00:00.000000000,1166.806348,1180.009449,0.000797176,0.039858776,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_TRENT,NSE_AMBUJACEM,NSE_TVSMOTOR,NSE_HDFCBANK,NSE_ABB"
2017-01-30T00:00:00.000000000,1180.009449,1174.643031,0.000545284,0.027264216,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_TRENT,NSE_AMBUJACEM,NSE_TVSMOTOR,NSE_HDFCBANK,NSE_ABB"
2017-01-31T00:00:00.000000000,1174.643031,1173.591845,-0.000259268,-0.012963394,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_TRENT,NSE_AMBUJACEM,NSE_TVSMOTOR,NSE_HDFCBANK,NSE_ABB"
2017-02-01T00:00:00.000000000,1173.591845,1167.669515,0.00053633,0.026816507,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_TRENT,NSE_AMBUJACEM,NSE_TVSMOTOR,NSE_HDFCBANK,NSE_ABB"
2017-02-02T00:00:00.000000000,1167.669515,1193.424813,-0.000824003,-0.041200144,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_TRENT,NSE_HDFCBANK,NSE_BEL,NSE_AMBUJACEM"
2017-02-03T00:00:00.000000000,1193.424813,1189.523776,-0.000421184,-0.021059204,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_TRENT,NSE_HDFCBANK,NSE_BEL,NSE_AMBUJACEM"
2017-02-06T00:00:00.000000000,1189.523776,1198.746052,0.001036109,0.051805428,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_TRENT,NSE_HDFCBANK,NSE_BEL,NSE_AMBUJACEM"
2017-02-07T00:00:00.000000000,1198.746052,1202.018658,-0.000289249,-0.014462439,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_TRENT,NSE_HDFCBANK,NSE_BEL,NSE_AMBUJACEM"
2017-02-08T00:00:00.000000000,1202.018658,1204.131689,-5.14E-05,-0.002568092,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_TRENT,NSE_BEL,NSE_AMBUJACEM,NSE_BHARTIARTL"
2017-02-09T00:00:00.000000000,1204.131689,1208.216038,0.000173353,0.008667641,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_TRENT,NSE_BEL,NSE_AMBUJACEM,NSE_BHARTIARTL"
2017-02-10T00:00:00.000000000,1208.216038,1211.66868,-0.001251337,-0.062566864,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_TRENT,NSE_BEL,NSE_AMBUJACEM,NSE_BHARTIARTL"
2017-02-13T00:00:00.000000000,1211.66868,1207.656582,0.000364568,0.018228394,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_DLF,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_TRENT,NSE_BEL,NSE_AMBUJACEM,NSE_BHARTIARTL"
2017-02-14T00:00:00.000000000,1207.656582,1205.169772,0.000386226,0.019311315,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_BEL,NSE_AMBUJACEM,NSE_JSWSTEEL"
2017-02-15T00:00:00.000000000,1205.169772,1201.219156,-1.31E-05,-0.000652945,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_BEL,NSE_AMBUJACEM,NSE_JSWSTEEL"
2017-02-16T00:00:00.000000000,1201.219156,1195.828145,-0.00154263,-0.077131516,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_BEL,NSE_AMBUJACEM,NSE_JSWSTEEL"
2017-02-17T00:00:00.000000000,1195.828145,1215.852465,-0.000234069,-0.011703451,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_BHARTIARTL,NSE_BEL,NSE_AMBUJACEM,NSE_JSWSTEEL"
2017-02-20T00:00:00.000000000,1215.852465,1206.607466,-0.000612662,-0.03063312,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_INDHOTEL,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_TVSMOTOR"
2017-02-21T00:00:00.000000000,1206.607466,1221.33873,0.000310436,0.015521794,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_INDHOTEL,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_TVSMOTOR"
2017-02-22T00:00:00.000000000,1221.33873,1229.563457,0.000869957,0.043497843,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_INDHOTEL,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_TVSMOTOR"
2017-02-23T00:00:00.000000000,1229.563457,1228.672116,-0.000245344,-0.012267195,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_DLF,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_INDHOTEL,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_TVSMOTOR"
2017-02-27T00:00:00.000000000,1228.672116,1224.095338,0.000606043,0.030302143,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_GODREJCP,NSE_TVSMOTOR"
2017-02-28T00:00:00.000000000,1224.095338,1217.107823,-0.001014111,-0.050705546,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_GODREJCP,NSE_TVSMOTOR"
2017-03-01T00:00:00.000000000,1217.107823,1237.137581,0.000425721,0.021286067,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_GODREJCP,NSE_TVSMOTOR"
2017-03-02T00:00:00.000000000,1237.137581,1232.328128,-0.000546951,-0.027347571,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_GODREJCP,NSE_TVSMOTOR"
2017-03-03T00:00:00.000000000,1232.328128,1211.203754,-0.000436809,-0.021840429,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_TVSMOTOR"
2017-03-06T00:00:00.000000000,1211.203754,1212.287349,-0.000296243,-0.01481217,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_TVSMOTOR"
2017-03-07T00:00:00.000000000,1212.287349,1216.79526,-0.000350612,-0.017530593,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_TVSMOTOR"
2017-03-08T00:00:00.000000000,1216.79526,1216.094329,-0.000727927,-0.036396353,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_TVSMOTOR"
2017-03-09T00:00:00.000000000,1216.094329,1213.798919,0.001262422,0.063121124,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-10T00:00:00.000000000,1213.798919,1219.125009,0.000304512,0.015225615,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-14T00:00:00.000000000,1219.125009,1238.224193,0.000758948,0.037947382,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-15T00:00:00.000000000,1238.224193,1239.393223,-0.001289508,-0.064475392,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-16T00:00:00.000000000,1239.393223,1248.892335,8.08E-06,0.000404023,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-17T00:00:00.000000000,1248.892335,1263.175995,0.00066366,0.033182988,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-20T00:00:00.000000000,1263.175995,1249.5157,-0.000538308,-0.026915396,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-21T00:00:00.000000000,1249.5157,1253.97748,0.000136856,0.006842797,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-22T00:00:00.000000000,1253.97748,1245.438865,-0.000250174,-0.012508693,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-23T00:00:00.000000000,1245.438865,1239.717221,0.001038966,0.051948314,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-24T00:00:00.000000000,1239.717221,1245.111745,-0.000142581,-0.007129053,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-27T00:00:00.000000000,1245.111745,1241.060724,0.001000973,0.050048652,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-28T00:00:00.000000000,1241.060724,1237.361113,-0.000714122,-0.03570611,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-03-29T00:00:00.000000000,1237.361113,1245.265502,-9.57E-05,-0.004787195,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-03-30T00:00:00.000000000,1245.265502,1245.344697,-0.000906566,-0.045328294,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-03-31T00:00:00.000000000,1245.344697,1252.11773,-0.000394476,-0.019723813,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-04-03T00:00:00.000000000,1252.11773,1259.086416,0.00107279,0.053639477,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-05T00:00:00.000000000,1259.086416,1262.031555,0.000369746,0.0184873,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-06T00:00:00.000000000,1262.031555,1268.237102,0.000463211,0.02316053,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-07T00:00:00.000000000,1268.237102,1282.769352,0.000243412,0.012170597,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-10T00:00:00.000000000,1282.769352,1288.542502,0.000237078,0.011853913,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-11T00:00:00.000000000,1288.542502,1287.716832,-3.79E-05,-0.001896353,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-12T00:00:00.000000000,1287.716832,1280.169219,0.000340208,0.017010379,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-13T00:00:00.000000000,1280.169219,1263.781026,-0.001120919,-0.056045947,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-17T00:00:00.000000000,1263.781026,1257.027222,-8.12E-05,-0.00406051,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-18T00:00:00.000000000,1257.027222,1260.218685,0.000538844,0.026942181,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-19T00:00:00.000000000,1260.218685,1243.953755,0.000117623,0.00588115,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-20T00:00:00.000000000,1243.953755,1250.4249,-0.001157727,-0.05788636,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-21T00:00:00.000000000,1250.4249,1258.652584,2.05E-05,0.001023198,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-24T00:00:00.000000000,1258.652584,1265.63424,-0.00024588,-0.01229399,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-25T00:00:00.000000000,1265.63424,1285.340094,-8.66E-05,-0.004331791,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-26T00:00:00.000000000,1285.340094,1304.557478,0.000960223,0.048011145,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-27T00:00:00.000000000,1304.557478,1297.847033,0.000699868,0.034993425,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-04-28T00:00:00.000000000,1297.847033,1300.277955,0.000137707,0.006885375,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-05-02T00:00:00.000000000,1300.277955,1296.223733,0.000287668,0.014383415,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-05-03T00:00:00.000000000,1296.223733,1299.772909,-0.00081078,-0.040539003,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-05-04T00:00:00.000000000,1299.772909,1299.58336,-0.000619845,-0.03099226,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-05T00:00:00.000000000,1299.58336,1304.009728,0.000830748,0.041537414,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-08T00:00:00.000000000,1304.009728,1304.738226,6.27E-05,0.003132908,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-09T00:00:00.000000000,1304.738226,1316.533075,0.000488163,0.024408144,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-10T00:00:00.000000000,1316.533075,1336.112384,0.00125838,0.062918985,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-11T00:00:00.000000000,1336.112384,1352.659294,0.000220322,0.011016116,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-12T00:00:00.000000000,1352.659294,1349.726625,-0.00029496,-0.014748,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-15T00:00:00.000000000,1349.726625,1351.452007,-0.000114885,-0.005744229,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-16T00:00:00.000000000,1351.452007,1353.832112,-0.001153988,-0.057699419,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-17T00:00:00.000000000,1353.832112,1357.952418,9.28E-06,0.000463979,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-18T00:00:00.000000000,1357.952418,1348.719249,3.22E-05,0.001611846,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-19T00:00:00.000000000,1348.719249,1334.866232,-0.000314278,-0.015713877,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-22T00:00:00.000000000,1334.866232,1338.293447,-9.53E-05,-0.004767329,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-23T00:00:00.000000000,1338.293447,1326.053921,0.000373414,0.01867069,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-24T00:00:00.000000000,1326.053921,1306.209815,0.000163418,0.008170895,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-25T00:00:00.000000000,1306.209815,1294.06354,0.000525221,0.026261068,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-26T00:00:00.000000000,1294.06354,1306.522234,0.000173216,0.008660803,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
