date,nav_before,nav_after,return,reward,selected
2017-03-07T00:00:00.000000000,1212.2873493282445,1216.795260472205,-0.00035061186709040015,-0.017530593354520008,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_TVSMOTOR"
2017-03-08T00:00:00.000000000,1216.795260472205,1216.0943291432916,-0.000727927068004508,-0.0363963534002254,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_TVSMOTOR"
2017-03-09T00:00:00.000000000,1216.0943291432916,1213.7989188958386,0.0012624224897059833,0.06312112448529916,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-10T00:00:00.000000000,1213.7989188958386,1219.125008976861,0.00030451230588313116,0.015225615294156558,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-14T00:00:00.000000000,1219.125008976861,1238.224192900912,0.0007589476346046009,0.037947381730230045,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-15T00:00:00.000000000,1238.224192900912,1239.3932232744753,-0.0012895078329144827,-0.06447539164572413,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_BEL,NSE_JSWSTEEL,NSE_INDHOTEL"
2017-03-16T00:00:00.000000000,1239.3932232744753,1248.8923353267653,8.080455104364503e-06,0.00040402275521822517,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-17T00:00:00.000000000,1248.8923353267653,1263.1759954967285,0.0006636597647162734,0.03318298823581367,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-20T00:00:00.000000000,1263.1759954967285,1249.5156998464565,-0.0005383079188037154,-0.02691539594018577,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-21T00:00:00.000000000,1249.5156998464565,1253.9774797849366,0.00013685594209422725,0.006842797104711362,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_GODREJCP,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL"
2017-03-22T00:00:00.000000000,1253.9774797849366,1245.4388647568692,-0.0002501738636581097,-0.012508693182905484,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-23T00:00:00.000000000,1245.4388647568692,1239.7172208964669,0.0010389662708327752,0.05194831354163876,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-24T00:00:00.000000000,1239.7172208964669,1245.1117448329214,-0.00014258105144415723,-0.007129052572207861,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-27T00:00:00.000000000,1245.1117448329214,1241.060724192136,0.0010009730385576177,0.05004865192788088,"NSE_BHARTIARTL,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_INDHOTEL,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-03-28T00:00:00.000000000,1241.060724192136,1237.3611128580976,-0.0007141221919931828,-0.03570610959965914,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-03-29T00:00:00.000000000,1237.3611128580976,1245.265502194288,-9.574390822786327e-05,-0.004787195411393164,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-03-30T00:00:00.000000000,1245.265502194288,1245.3446967127945,-0.0009065658859598313,-0.04532829429799157,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-03-31T00:00:00.000000000,1245.3446967127945,1252.1177302845847,-0.0003944762665513135,-0.019723813327565676,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_JSWSTEEL"
2017-04-03T00:00:00.000000000,1252.1177302845847,1259.086416163245,0.0010727895315616465,0.053639476578082323,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-05T00:00:00.000000000,1259.086416163245,1262.0315549328022,0.00036974599356254245,0.018487299678127123,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-06T00:00:00.000000000,1262.0315549328022,1268.2371017657733,0.0004632106042012918,0.02316053021006459,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-07T00:00:00.000000000,1268.2371017657733,1282.769351776875,0.00024341193350352341,0.01217059667517617,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TRENT,NSE_ADANIPOWER,NSE_BEL,NSE_ONGC"
2017-04-10T00:00:00.000000000,1282.769351776875,1288.5425015380954,0.00023707825288799,0.0118539126443995,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-11T00:00:00.000000000,1288.5425015380954,1287.7168318298252,-3.7927067136345194e-05,-0.0018963533568172597,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-12T00:00:00.000000000,1287.7168318298252,1280.16921875926,0.00034020758298436427,0.017010379149218213,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-13T00:00:00.000000000,1280.16921875926,1263.7810258682464,-0.0011209189357106464,-0.05604594678553232,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ADANIPOWER,NSE_ONGC,NSE_BEL,NSE_TITAN"
2017-04-17T00:00:00.000000000,1263.7810258682464,1257.0272222095684,-8.12102085961941e-05,-0.004060510429809705,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-18T00:00:00.000000000,1257.0272222095684,1260.2186851514045,0.0005388436201927416,0.02694218100963708,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-19T00:00:00.000000000,1260.2186851514045,1243.9537552742272,0.00011762300104645185,0.005881150052322592,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-20T00:00:00.000000000,1243.9537552742272,1250.424899549574,-0.0011577272093061808,-0.05788636046530904,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_ONGC,NSE_GODREJCP,NSE_INDHOTEL,NSE_TITAN"
2017-04-21T00:00:00.000000000,1250.424899549574,1258.6525840470158,2.0463959937266907e-05,0.0010231979968633453,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-24T00:00:00.000000000,1258.6525840470158,1265.6342398824295,-0.00024587980580070834,-0.012293990290035417,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-25T00:00:00.000000000,1265.6342398824295,1285.340093849338,-8.663581936940723e-05,-0.0043317909684703615,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-26T00:00:00.000000000,1285.340093849338,1304.557478457352,0.0009602228929581624,0.04801114464790812,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_GODREJCP,NSE_INDHOTEL"
2017-04-27T00:00:00.000000000,1304.557478457352,1297.8470332855509,0.0006998684942509659,0.03499342471254829,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-04-28T00:00:00.000000000,1297.8470332855509,1300.277954732178,0.00013770749064323518,0.006885374532161759,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-05-02T00:00:00.000000000,1300.277954732178,1296.223733400041,0.0002876682931025609,0.014383414655128046,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-05-03T00:00:00.000000000,1296.223733400041,1299.7729088629767,-0.0008107800608396776,-0.04053900304198388,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_BEL,NSE_GODREJCP"
2017-05-04T00:00:00.000000000,1299.7729088629767,1299.5833600653864,-0.000619845208565617,-0.03099226042828085,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-05T00:00:00.000000000,1299.5833600653864,1304.0097280619834,0.000830748280637783,0.04153741403188915,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-08T00:00:00.000000000,1304.0097280619834,1304.7382258996631,6.26581674791904e-05,0.00313290837395952,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-09T00:00:00.000000000,1304.7382258996631,1316.5330748757099,0.0004881628833637297,0.024408144168186485,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_AMBUJACEM,NSE_TITAN,NSE_ABB,NSE_ONGC,NSE_GODREJCP"
2017-05-10T00:00:00.000000000,1316.5330748757099,1336.1123836076144,0.0012583796976419759,0.0629189848820988,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-11T00:00:00.000000000,1336.1123836076144,1352.659293571168,0.00022032232463464752,0.011016116231732376,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-12T00:00:00.000000000,1352.659293571168,1349.726625233553,-0.00029496000975082204,-0.014748000487541102,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-15T00:00:00.000000000,1349.726625233553,1351.4520068292195,-0.00011488457978869882,-0.005744228989434941,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_DLF,NSE_AMBUJACEM,NSE_ABB,NSE_TITAN,NSE_GODREJCP,NSE_ONGC"
2017-05-16T00:00:00.000000000,1351.4520068292195,1353.83211169952,-0.0011539883780158355,-0.05769941890079178,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-17T00:00:00.000000000,1353.83211169952,1357.952418402125,9.279571980158607e-06,0.00046397859900793037,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-18T00:00:00.000000000,1357.952418402125,1348.7192491775234,3.223692432730019e-05,0.0016118462163650094,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-19T00:00:00.000000000,1348.7192491775234,1334.8662316635705,-0.00031427753203627784,-0.015713876601813892,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_GODREJCP,NSE_ABB"
2017-05-22T00:00:00.000000000,1334.8662316635705,1338.2934468633264,-9.534657659060475e-05,-0.004767328829530237,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-23T00:00:00.000000000,1338.2934468633264,1326.0539206036062,0.00037341379748689896,0.018670689874344948,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-24T00:00:00.000000000,1326.0539206036062,1306.2098145857055,0.0001634179028231486,0.00817089514115743,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-25T00:00:00.000000000,1306.2098145857055,1294.0635398074246,0.0005252213676945061,0.026261068384725306,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_DLF,NSE_TITAN,NSE_INDHOTEL,NSE_BEL,NSE_ONGC"
2017-05-26T00:00:00.000000000,1294.0635398074246,1306.5222342855573,0.00017321605691189568,0.008660802845594784,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-05-29T00:00:00.000000000,1306.5222342855573,1305.3010463092326,-0.00020851371225427684,-0.010425685612713842,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-05-30T00:00:00.000000000,1305.3010463092326,1291.386038063792,-0.0008138270316452312,-0.04069135158226156,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-05-31T00:00:00.000000000,1291.386038063792,1300.4059648739628,0.0012254062159069434,0.06127031079534717,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-01T00:00:00.000000000,1300.4059648739628,1303.785338796541,-0.0003831917168279908,-0.01915958584139954,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-02T00:00:00.000000000,1303.785338796541,1304.5065286557572,0.0007901635087543823,0.03950817543771912,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-05T00:00:00.000000000,1304.5065286557572,1312.041458360171,0.0009219438913594669,0.04609719456797334,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-06T00:00:00.000000000,1312.041458360171,1317.6899068081818,0.000690529079074409,0.03452645395372045,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-07T00:00:00.000000000,1317.6899068081818,1305.4109600189818,0.00011678697129635651,0.005839348564817826,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-08T00:00:00.000000000,1305.4109600189818,1314.2525765566231,-0.0004647210692844128,-0.02323605346422064,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-09T00:00:00.000000000,1314.2525765566231,1307.1555106466326,0.0005224379867572182,0.02612189933786091,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-12T00:00:00.000000000,1307.1555106466326,1306.0146248060082,-0.0007703003411795306,-0.03851501705897653,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-13T00:00:00.000000000,1306.0146248060082,1296.1551873918372,-0.001053561048278362,-0.0526780524139181,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-14T00:00:00.000000000,1296.1551873918372,1300.5531383563311,0.00019788828546318804,0.009894414273159402,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-15T00:00:00.000000000,1300.5531383563311,1303.6842354094074,0.0007512209763778088,0.03756104881889044,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-16T00:00:00.000000000,1303.6842354094074,1309.1212020186274,0.00030454415135738877,0.015227207567869439,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-19T00:00:00.000000000,1309.1212020186274,1316.3288750033557,2.6751067387920102e-06,0.0001337553369396005,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-20T00:00:00.000000000,1316.3288750033557,1315.1195643713138,9.80104552197325e-05,0.004900522760986625,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-21T00:00:00.000000000,1315.1195643713138,1315.7345660141268,-0.0008381320556225536,-0.04190660278112768,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-22T00:00:00.000000000,1315.7345660141268,1320.9176376909572,-0.000759540833461414,-0.0379770416730707,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-23T00:00:00.000000000,1320.9176376909572,1320.690395041186,-8.55910855266373e-05,-0.004279554276331865,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-27T00:00:00.000000000,1320.690395041186,1305.737737675666,-0.0002832168723565509,-0.014160843617827545,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-28T00:00:00.000000000,1305.737737675666,1292.5388019574593,0.0005200517660834958,0.02600258830417479,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-29T00:00:00.000000000,1292.5388019574593,1303.4268673322267,0.0006250336919195743,0.03125168459597871,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-30T00:00:00.000000000,1303.4268673322267,1299.2355988728448,-0.00029167589238532354,-0.014583794619266177,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-03T00:00:00.000000000,1299.2355988728448,1313.8172237579677,-0.00012064413969981036,-0.006032206984990518,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-04T00:00:00.000000000,1313.8172237579677,1318.324724891412,0.000442553029078363,0.02212765145391815,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-05T00:00:00.000000000,1318.324724891412,1314.277408294119,0.00031011270622260945,0.015505635311130472,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-06T00:00:00.000000000,1314.277408294119,1326.2660949242284,0.0011178891594934015,0.055894457974670075,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
